Chủ đề,Bình luận,Loại cảm xúc ngầm,Giải thích ngữ cảnh,Hàm ý thực sự,Nhãn cảm xúc
"Đánh Giá Xe Người dùng đánh giá Zotye Z8 sau 20.000km: ""Xe mạnh, nhiều option mà lại rẻ hơn CX-5, CR-V""","Ta nói có 2 vấn đề kg nên tranh cãi vì nó kg bao giờ đi đến hồi kết, đó là chính trị và tôn giáo. Chuyện thích tàu hay bài tàu là quan điểm cá nhân của mỗi ng. ng van minh thì nêu ra ý kiến của mình và biết tôn trọng ý kiến ng khác. Không nên đả kích người ta chỉ vì ng ta kg cùng quan điẻm với mình. Nhưng nói gì nói, tụi tây lông hay nước nào đó nó sài hàng tàu thì kệ cha nó vì nó ở xa tàu lắm lắm. Còn mình đây sát nách nó và có hơn 1000 năm đau thương thì nên biết làm thế nào có lợi cho đất nước mình. Còn làm thế nào thì lại tuỳ thuộc vào kiến thức, đạo đức và cả sự tiếp thu giáo dục của từng ng nữa.",Được suy ra từ sự thật,"Cụm này nói rằng việc người phương Tây hoặc các nước xa Trung Quốc dùng hàng Trung Quốc không nhất thiết liên quan trực tiếp đến Việt Nam, vì họ không có cùng vị trí địa lý và lịch sử với Trung Quốc như Việt Nam. Phần “mình đây sát nách nó và có hơn 1000 năm đau thương” nhấn mạnh rằng Việt Nam ở rất gần Trung Quốc và có lịch sử nhiều xung đột, nên người Việt khi dùng hàng Trung Quốc cần cân nhắc kỹ hơn dựa trên lợi ích quốc gia",Không ủng hộ việc người Việt dùng hàng Trung Quốc do vị trí địa lý và lịch sử xung đột lâu dài,Tiêu cực
"Đánh Giá Xe Người dùng đánh giá Zotye Z8 sau 20.000km: ""Xe mạnh, nhiều option mà lại rẻ hơn CX-5, CR-V""","Xóm tôi có nhiều nhà, nhưng nổi nhất có 2 nhà. 1 nhà giàu sang quý tộc từ xưa, 1 nhà giàu mới nổi kiểu trưởng giả học làm sang. Cả 2 nhà đều bán bánh mỳ. Cái nhà mới nổi sát vách nhà tôi tối ngày dành đất sân trước và kiếm chuyện với nhà tôi suốt. Họp tổ khu phố nhà giàu quý tộc nêu ý kiến về chuyện dẹp chó chạy rông ỉa đái khắp nơi nhưng thằng cạnh tôi nó cứ nói ngược lại nhà quý tộc mặc kệ khu phố dơ bẩn. Thằng con nhà nó qua sân nhà tôi đánh con tôi bể đầu mà tôi hèn quá kg dám nói nó 1 tiếng. Nó biết vậy nên chõ mõm qua chửi tôi kg biết dạy để con tôi húc vào con nó. Vậy mà con tôi có đứa vẫn thích mua bánh mỳ nhà nhó ăn. Con tôi nói vì bánh mỳ nhà nó giống y bánh mỳ nhà quý tộc nhưng dc cái rẻ hơn. Tôi chửi mẹ mày ngu vừa thôi, có ngày nó cho thuốc độc vô bánh cho cả nhà này chết để nó thoải mái qua nhà này ở mà kg phải mang tiếng chiếm cái sân đằng trước.",Chơi chữ hoặc lối nói mơ hồ,"Cụm này dùng một câu chuyện ẩn dụ về hai nhà bán bánh mì  để nói về sản phẩm xe hơi của hai quốc gia Nhật và Trung Quốc, một bên (Nhật) lâu đời, uy tín, còn một bên là Trung Quốc - mới nối, hay bắt chước sản phẩm và bán với mức giá rẻ hơn. Người nói dùng các hình ảnh tranh dành đất, đánh con tôi là để nhắc đến lịch sử giữa 2 dân tộc Việt Nam, Trung Quốc có nhiều xung đột địa chính trị. Việc “con tôi vẫn thích mua bánh mì nhà nó vì giống nhà quý tộc nhưng rẻ hơn” diễn tả tâm lý chọn hàng Trung Quốc vì rẻ và trông vẫn giống hàng từ các nước uy tín. Hình ảnh “cho thuốc độc vô bánh” là cách nói phóng đại để thể hiện nỗi lo rằng lựa chọn hàng rẻ từ một bên có lịch sử xung đột như vậy sẽ có thể gây hại về lâu dài.",Phản đối việc người Việt mua xe Trung Quốc chỉ vì rẻ và trông giống sản phẩm của các nước phát triển.,Tiêu cực
"Đánh Giá Xe Người dùng đánh giá Zotye Z8 sau 20.000km: ""Xe mạnh, nhiều option mà lại rẻ hơn CX-5, CR-V""","Lần duy nhất mình sung sướng khi mua hàng tàu, đó là lần phịch con phò tàu ở Geyland. Ngoài ra mình mua hàng khác khi có sự lựa chọn khác.",Được suy ra từ sự thật,"Cụm này dùng cách nói tục và châm biếm để nói rằng trải nghiệm duy nhất khiến người nói thấy “sung sướng” khi liên quan đến “hàng tàu” là một trải nghiệm mua bán tình dục với người Trung Quốc. Phần “ngoài ra mình mua hàng khác khi có sự lựa chọn khác” nói rằng với các sản phẩm thông thường, nếu có lựa chọn thay thế thì người nói sẽ tránh mua hàng Trung Quốc.",Bày tỏ thái độ khinh miệt và bài xích hàng Trung Quốc,Tiêu cực
"Đánh Giá Xe Người dùng đánh giá Zotye Z8 sau 20.000km: ""Xe mạnh, nhiều option mà lại rẻ hơn CX-5, CR-V""",Ông này đang có kế hoạch bán xe. Leo đèo mà máy 2.4 của Mit mà đuối thì chịu.,Được suy ra từ sự thật,"Cụm này nói rằng động cơ 2.4 của Mitsubishi được người nói xem là đủ khỏe để leo đèo, nên nếu vẫn bị chê là “đuối” thì nhận xét đó khó thuyết phục.",Phản đối ý kiến cho rằng máy 2.4 của xe Mitsubishi là yếu,Tích cực
"Đánh Giá Xe Người dùng đánh giá Zotye Z8 sau 20.000km: ""Xe mạnh, nhiều option mà lại rẻ hơn CX-5, CR-V""","Mua con xe Thaco vừa tạo việc làm trong nước, vừa khỏi làm giàu cho Tàu",Được suy ra từ sự thật,"Cho rằng việc mua xe của Thaco - một hãng sản xuất xe Việt Nam, nên sẽ góp phần hỗ trợ doanh nghiệp trong nước, và tránh góp phần tăng lợi ích kinh tế cho phía Trung Quốc",Khuyến khích mua xe Thaco vì được xem là lựa chọn có lợi cho kinh tế trong nước và tránh ủng hộ cho Trung Quốc,Tích cực
"Đánh Giá Xe Người dùng đánh giá Zotye Z8 sau 20.000km: ""Xe mạnh, nhiều option mà lại rẻ hơn CX-5, CR-V""","Bác có hiểu gì không? Ai kêu bác phải mua xe Vinfast, có đủ khả năng thì thử nghiệm Vinfast, không đủ thì mua xe Hàn xe Nhật. Rõ ràng bác nói cái xe che mưa che nắng, chẳng lẽ không có chiếc xe hơi nào rẻ hơn mấy cái xe Tàu đó hả? Bác muốn hỏi có tội với đất nước hay không thì tự nghĩ xem bác có thằng hàng xóm chuyên ức hiếp bác thì bác có bỏ tiền mua đồ của nhà nó không dù nó bán rẻ hơn chỗ khác.",Câu hỏi tu từ hoặc diễn đạt mỉa mai,"Cụm ""chẳng lẽ không có chiếc xe hơi nào rẻ hơn mấy cái xe Tàu đó hả?"" là câu hỏi tu từ, thể hiện sự khó tin trước lập luận rằng xe Trung Quốc là lựa chọn rẻ hoặc cần thiết nhất. Ngoài ra, người dùng sử dụng hình ảnh ẩn dụ người hàng xóm ức hiếp để nhắc đến lịch sử xung đột lâu dài của Việt Nam với Trung Quốc, và từ đó cần cân nhắc đến yếu tố đó khi muốn mua xe của họ.","Không ủng hộ việc người Việt mua xe Trung Quốc, kể cả khi xe Trung Quốc rẻ hơn.",Tiêu cực
"Đánh Giá Xe Người dùng đánh giá Zotye Z8 sau 20.000km: ""Xe mạnh, nhiều option mà lại rẻ hơn CX-5, CR-V""","Bác nói được vậy thì với tình hình hiện tại, nhấn mạnh là hiện tại bây giờ ngay lúc này chứ không phải chuyện quá khứ, là có nên mua xe Tàu không. Góc nhìn chung của cả nước chứ không phải của cá nhân em nhé bác, nhưng thời nào cũng vậy, luôn có 1 bộ phận vì tiền hoặc lợi ích cá nhân mà bất chấp tự tôn dân tộc.",Phóng đại hoặc nói giảm,"Bình luận này nói đến việc Trung Quốc là một quốc gia có lịch sử xung đột lâu dài với Việt Nam, và thường được biết đến là bán xe ở mức giá rẻ hơn nhiều so với các nước khác, dẫn đến có nhiều người Việt Nam mua xe Trung Quốc bất chấp có lịch sử xung đột với Trung Quốc.",Người viết ngầm phê phán những người ủng hộ mua xe Trung Quốc.,Tiêu cực
"Đánh Giá Xe Người dùng đánh giá Zotye Z8 sau 20.000km: ""Xe mạnh, nhiều option mà lại rẻ hơn CX-5, CR-V""","Chả muốn nói, bác tự hiểu biết thêm quan điểm làm gia công dễ, thương hiệu xây dựng mới khó. Mấy đồ rẻ tiền công nghê thấp thương hiệu Tàu không đáng bận tâm, nhưng xe hơi là công nghệ cao, thương hiệu một hãng xe là thành tựu chục năm trăm năm. Mua xe THƯƠNG HIỆU Tàu là góp 1 viên gạch để nó xây thương hiệu của nó trên đất VN.",Được suy ra từ sự thật,"Cụm “làm gia công dễ, thương hiệu xây dựng mới khó” phân biệt giữa việc chỉ sản xuất/gia công theo đơn hàng - vốn không đem lại giá trị rõ rệt, với việc xây dựng một thương hiệu có uy tín riêng đại diện cho cả một quốc gia. Cụm “mua xe THƯƠNG HIỆU Tàu là góp 1 viên gạch để nó xây thương hiệu của nó trên đất VN” diễn tả rằng việc mua xe của Trung Quốc sẽ tiếp tay giúp Trung Quốc phát triển thương hiệu và mở rộng ảnh hưởng tại thị trường Việt Nam, khiến cho các hãng xe Việt Nam khó phát triển.",Cảnh báo và phản đối việc mua ô tô mang thương hiệu Trung Quốc.,Tiêu cực
"Đánh Giá Xe Người dùng đánh giá Zotye Z8 sau 20.000km: ""Xe mạnh, nhiều option mà lại rẻ hơn CX-5, CR-V""",Người biết chuyện sẽ biết lựa món mà mua chứ không phải thấy rẻ là đâm đầu vô bất chấp nhé bác.,Chơi chữ hoặc lối nói mơ hồ,"Bình luận này đang nhắc đến việc xe Trung Quốc, vốn được biết đến với mức giá rẻ nhưng thường đi kèm với chất lượng kém và không bền. Vì vậy người dùng sẽ cần phải cân nhắc cẩn thận, thay vì chỉ chú ý đến giá rẻ và mua.","Chê chiếc xe là rẻ thì sẽ có những tiềm ẩn rủi ro tương ứng về chất lượng, độ an toàn.",Tiêu cực
"Đánh Giá Xe Người dùng đánh giá Zotye Z8 sau 20.000km: ""Xe mạnh, nhiều option mà lại rẻ hơn CX-5, CR-V""","Đồ rẻ tiền ok vì nó không tạo ra giá trị công nghệ nào cho bọn Tàu, còn xe hơi là câu chuyện công nghệ cao của nền công nghiệp định hướng giá trị mỗi quốc gia, đi cùng hệ thống cung ứng sâu rộng, thương hiệu mạnh sẽ quyết định chuỗi cung ứng ở đâu, cũng như tiền thu về để cải tiến và nghiên cứu vật liệu, động cơ, điện tử, phần mềm và cả thiết kế. Chưa kể phản hồi từ người dùng là cơ sở để cải thiện sản phẩm. Bác hiểu rồi chứ?",Được suy ra từ sự thật,"Câu này so sánh hai nhóm sản phẩm: hàng rẻ tiền được xem là không tạo ra giá trị công nghệ cho phía Trung Quốc, trong khi ôtô được mô tả là ngành công nghệ cao gắn với chuỗi cung ứng và thương hiệu. Vỉ thế, mua xe thương hiệu Trung Quốc không chỉ là mua một món hàng rẻ, mà còn gián tiếp góp tiền, dữ liệu người dùng và thị trường để các hãng xe Trung Quốc phát triển mạnh hơn, khiến các hãng xe Việt Nam không cạnh tranh được. Vì vậy, người dùng Việt Nam cần cân nhắc đến những yếu tố này trước khi ủng hộ mua xe Trung Quốc.",Không ủng hộ việc người Việt Nam mua xe Trung Quốc,Tiêu cực
"Đánh Giá Xe Người dùng đánh giá Zotye Z8 sau 20.000km: ""Xe mạnh, nhiều option mà lại rẻ hơn CX-5, CR-V""","Nói mãi nhiều bác không hiểu, kinh tế chính trị luôn đi chung với nhau, cái nào bất đắc dĩ và rẻ tiền thì mua đồ TQ (vì có mua nhiều cỡ nào nó cũng chỉ giúp TQ là công xương của thế giới), còn cái nào có nhiều lựa chọn khác, đồ cao cấp công nghệ cao (như xe hơi) thì mắc gì phải mua đồ của bọn Tàu để bọn nó phát triển thành trùm công nghệ. Vì sao Huyndai được như bây giờ, vì người Hàn họ chấp nhận mua xe Hàn dù chất lượng bèo hơn ở thời kì đầu. Cái lý nào để người Việt mua xe Tàu để bọn Tàu mạnh hơn. Xe Tàu bán rẻ vì nó bán mắc không ai mua, còn số tiền các bác thấy rẻ hơn là tụi nó dùng để mua con người các bác đó. Nó mua cái lòng tự tôn để các bác Chạy xe Tàu bị người khác nói này nói nọ vẫn dày mặt bảo “xe rẻ” thì mua thôi bất chấp tụi nó làm đủ trò ác ôn với nước mình.",Câu hỏi tu từ hoặc diễn đạt mỉa mai,"Các đồ rẻ tiền của Trung Quốc thì thường đóng góp giá trị thặng dư thấp, và dễ bị thay thế bởi các nước khác. Còn đồ cao cấp như xe hơi sẽ mang lại giá trị thặng dư lớn, được dùng để tái đầu tư, nâng cao chất lượng. Vì vậy, sẽ giúp Trung Quốc - một quốc gia có lịch sử xung đột với Việt Nam phát triển mạnh.",Không ủng hộ và lên án việc người Việt mua xe Trung Quốc,Tiêu cực
"Đánh Giá Xe Người dùng đánh giá Zotye Z8 sau 20.000km: ""Xe mạnh, nhiều option mà lại rẻ hơn CX-5, CR-V""","Làm cha đi góp tiền cho tụi nó mạnh lên qua hiếp đáp con cháu mình mà có tư tưởng con cháu trả thù, nực cười. Cái thằng Tàu cần không phải là lắp xe cho Nhật Mỹ Đức Hàn, mà tụi nó muốn xây dựng thương hiệu xe của riêng nó, dân nó ủng hộ thì không nói, dân Việt mà cũng ủng hộ mới đáng nói.",Chơi chữ hoặc lối nói mơ hồ,"Cụm này nói rằng việc người dân Trung Quốc ủng hộ thương hiệu xe của nước họ là điều dễ hiểu, vì đó là sản phẩm nội địa của họ. Nhưng nếu người Việt cũng ủng hộ thương hiệu xe Trung Quốc thì người nói xem đó là điều đáng bàn hơn, vì Việt Nam không cùng lợi ích quốc gia với Trung Quốc và còn có nhiều yếu tố lịch sử, chính trị khiến việc ủng hộ này trở nên nhạy cảm.",Lên án và phản đối việc người Việt mua hoặc ủng hộ xe Trung Quốc,Tiêu cực
"Đánh Giá Xe Người dùng đánh giá Zotye Z8 sau 20.000km: ""Xe mạnh, nhiều option mà lại rẻ hơn CX-5, CR-V""","Mình không có tiền nhưng mình biết nó như điện thoại từ TQ, tính năng gì cũng vô đối mà 1-2 năm là móp mép giờ!",Chơi chữ hoặc lối nói mơ hồ,"Điện thoại Trung Quốc thường nổi tiếng với mức giá hấp dẫn, nhiều tính năng như các điện thoại sang trọng, nhưng thường kém bền, hỏng sau một khoảng thời gian ngắn.",Mỉa mai và nghi ngờ chất lượng lâu dài của chiếc xe,Tiêu cực
"Đánh Giá Xe Người dùng đánh giá xe Toyota Corolla Cross 1.8 HV sau 20.000 km: ""Mua bản hybrid vì công nghệ và tiết kiệm nhiên liệu""",Pin có bao nhiêu watt đâu mà chạy hoài. Pin dùng khi depart là chủ yếu.... thui. Thay thế cho ideling máy xăng thui....,Được suy ra từ sự thật,"Cụm “có bao nhiêu watt đâu mà chạy hoài” nói rằng bộ pin có dung lượng/công suất nhỏ, nên không thể dùng để chạy điện liên tục trong thời gian dài. Cụm “dùng khi depart là chủ yếu” giải thích rằng pin chủ yếu hỗ trợ xe lúc khởi hành hoặc lúc bắt đầu di chuyển. Cụm “thay thế cho ideling máy xăng thui” nói rằng hệ thống điện/pin chủ yếu thay cho việc để máy xăng nổ không tải khi xe dừng hoặc chờ, giúp giảm tiêu hao nhiên liệu ở những tình huống đó.","Hạ thấp vai trò thực tế của pin/hệ thống điện trên xe, nhấn mạnh pin chủ yếu chỉ hỗ trợ xe chứ không thể thay thế hoàn toàn máy xăng.",Tiêu cực
"Đánh Giá Xe Người dùng đánh giá xe Toyota Corolla Cross 1.8 HV sau 20.000 km: ""Mua bản hybrid vì công nghệ và tiết kiệm nhiên liệu""","Tuổi thọ pin phụ thuộc vào số lần của chu kỳ nạp xả. Xả hết nạp lại đầy...mà nhiều lần trong thời gian ngắn đi trong phố do hay dừng. Thì pin mau chết...nên bảo hành 3 năm, chứ Toy dại gì 10_năm. Còn ở mẽo pin xe lai thọ hơn vì, quảng đường dài, ít dừng...chu ky nạp xả ít hơn. Toy nó biết rỏ hành vi tiêu dùng mỗi xứ. Nên chỉ có dại mà tâng bốc quá đáng thui...hè hè..",Được suy ra từ sự thật,"Người dùng muốn chỉ ra điều kiện chạy đô thị, nơi xe thường xuyên dừng/chạy khiến pin phải nạp-xả lặp lại nhiều lần, dẫn đến việc pin dễ xuống cấp. Cụm từ ""chỉ có dại mà tâng bốc quá đáng thui"" dùng từ ""dại"" để mô tả những người phóng đại quá mức, nhằm cảnh báo không nên thổi phồng lợi ích.","Chê bai về độ bền và khả năng xuống cấp của pin xe điện trong điều kiện đường xá Việt Nam, cho rằng nó không đáng để được tung hô",Tiêu cực
"Đánh Giá Xe Người dùng đánh giá xe Toyota Corolla Cross 1.8 HV sau 20.000 km: ""Mua bản hybrid vì công nghệ và tiết kiệm nhiên liệu""","Đi đường dài, thì biết rỏ hè.",Chơi chữ hoặc lối nói mơ hồ,"Cụm này nói rằng phải đưa xe đi đường dài hoặc sử dụng trong điều kiện thực tế nhiều hơn thì mới thấy rõ xe vận hành ra sao. Cách nói nhấn mạnh rằng những đánh giá ban đầu hoặc khi đi quãng ngắn chưa đủ để kết luận về độ bền, độ ổn định, mức tiêu hao hay các vấn đề tiềm ẩn của xe.",Ám chỉ xe sẽ bộc lộ những vấn đề thực sự sau một khoảng thời gian vận hành,Tiêu cực
"Đánh Giá Xe Người dùng đánh giá xe Toyota Corolla Cross 1.8 HV sau 20.000 km: ""Mua bản hybrid vì công nghệ và tiết kiệm nhiên liệu""","Xe cỏ em chắc nó gian lận quá hè, Sg_CĐ 500 km, mà chưa tới 25l....",Được suy ra từ sự thật,Cụm này nói rằng xe đi quãng đường Sài Gòn – CĐ khoảng 500 km nhưng tiêu thụ chưa đến 25 lít xăng - một mức tiêu thụ khá tiết kiệm,Khen ngợi về mức tiêu hao nhiên liệu rất thấp của chiếc xe bình dân.,Tích cực
"Đánh Giá Xe Người dùng đánh giá xe Toyota Corolla Cross 1.8 HV sau 20.000 km: ""Mua bản hybrid vì công nghệ và tiết kiệm nhiên liệu""","Đã bảo gùi...vịt chạy đồng thì xài cỡ đó, chỉ vậy thui là chúng thần tượng gùi hè hè",Chơi chữ hoặc lối nói mơ hồ,"""Vịt chạy đồng"" là cách nói xe bình dân, phân khúc thấp, nhưng lại được nhiều người tâng bốc.","Người viết cũng ngầm chê bản thân chiếc xe không có gì đặc biệt nhưng vẫn được tung hô quá mức bởi nhóm người có tiêu chuẩn thấp, dễ bị dụ dỗ.",Tiêu cực
"Đánh Giá Xe Người dùng đánh giá xe Toyota Corolla Cross 1.8 HV sau 20.000 km: ""Mua bản hybrid vì công nghệ và tiết kiệm nhiên liệu""",Chưa ai kịp vào chê thì cụ phán cái phủ đầu!!!,Mâu thuẫn giữa nghĩa bề mặt và hàm ý thực sự,"Cụm này nói rằng trước khi người khác kịp đưa ra ý kiến chê bai, người được nhắc đã chủ động phát biểu trước một câu mang tính định hướng hoặc chặn trước phản ứng tiêu cực.","Thừa nhận chiếc xe có nhiều điểm yếu rõ ràng, dễ bị chê.",Tiêu cực
"Đánh Giá Xe Người dùng đánh giá xe Toyota Corolla Cross 1.8 HV sau 20.000 km: ""Mua bản hybrid vì công nghệ và tiết kiệm nhiên liệu""","Nó còn ăn xăng hơn bình thường ấy chứ bác ( 1.8 chắc phải ăn bằng 2.5), vì nó còn phải lai máy phát điện nạp cho cái cục pin hybrid to tướng kia nữa bác.",Chơi chữ hoặc lối nói mơ hồ,"Cụm “ăn xăng hơn bình thường” nói rằng xe bị cho là tiêu thụ nhiên liệu cao hơn mức đáng ra phải có. Cụm “cái cục pin hybrid to tướng” nhấn mạnh bộ pin hybrid bị xem là lớn, nặng và tạo thêm gánh nặng cho hệ thống vận hành.",Chê và nghi ngờ khả năng tiết kiệm xăng của xe hybrid,Tiêu cực
"Đánh Giá Xe Người dùng đánh giá xe Toyota Corolla Cross 1.8 HV sau 20.000 km: ""Mua bản hybrid vì công nghệ và tiết kiệm nhiên liệu""","Sau hành trình 800km, thấy hiển thị trên đồng hồ thường là 3,3l/100km.",Được suy ra từ sự thật,"3,3l/100km được coi là mức tiêu thụ xăng khá thấp",Người viết muốn ca ngợi và xác nhận rằng xe có mức tiêu thụ nhiên liệu rất tiết kiệm và ổn định trong hành trình dài.,Tích cực
"Đánh Giá Xe Người dùng đánh giá xe Toyota Corolla Cross 1.8 HV sau 20.000 km: ""Mua bản hybrid vì công nghệ và tiết kiệm nhiên liệu""","Xăng tăng giá 3 lít/100km, quá đã cho 1 cuộc tình!",Câu hỏi tu từ hoặc diễn đạt mỉa mai,Cụm này nói về mức tiêu hao nhiên liệu khoảng 3 lít/100 km - một mức tiêu thụ thấp trong bối cảnh giá xăng tăng,Người viết khen về mức tiêu thụ xăng thấp phù hợp trong bối cảnh giá xăng đang tăng,Tích cực
"Đánh Giá Xe Người dùng đánh giá xe Toyota Corolla Cross 1.8 HV sau 20.000 km: ""Mua bản hybrid vì công nghệ và tiết kiệm nhiên liệu""",nhưng bác phải đổ xăng thì động cơ điện này mới làm việc đc,Được suy ra từ sự thật,"Cụm này nói rằng động cơ điện trong xe không tự vận hành độc lập hoàn toàn, mà vẫn phụ thuộc vào xăng hoặc hệ thống động cơ xăng để có năng lượng hoạt động.","Phản bác luận điểm coi đây là một chiếc ""xe điện"" thực thụ, và cho rằng yếu tố điện nên được nhìn nhận như một công nghệ bổ trợ hơn là thành phần quan trọng của chiếc xe.",Tiêu cực
"Đánh Giá Xe Người dùng đánh giá xe Toyota Corolla Cross 1.8 HV sau 20.000 km: ""Mua bản hybrid vì công nghệ và tiết kiệm nhiên liệu""","Hôm qua chính thức được ngồi Cross HV đi tỉnh, cả đi cả về tầm 3 tiếng. Nói chung đi xong thì xác nhận lại luôn là xe này chỉ dành cho fan Toyota chính hiệu, kiểu kết hơn kết bồ nhí ngực nở mông to ấy. Ra giấy hơn 1 tỏi to. Đi thì thấy đồng hồ báo 4,1L/100km, ngồi nhẩm thì đi cỡ 200-300k km mới hồi vốn tiền xăng chưa kể thay pin. Trừ xe dịch vụ thì ai chạy 1 năm 20k km là nhiều rồi, như vậy tầm 10 năm hồi vốn tiền xăng. Vẫn chốt lại nếu mua Cross thì mua bản thấp nhất là hợp lý, chứ bản này thì ạ.",Được suy ra từ sự thật,"Cụm “chỉ dành cho fan Toyota chính hiệu” nói rằng mẫu Cross HV này bị xem là chỉ phù hợp với những người rất trung thành hoặc rất thích Toyota, vì người mua cần có thiện cảm mạnh với thương hiệu mới dễ chấp nhận mức giá và giá trị xe. Cụm “Ra giấy hơn 1 tỏi to” nêu chi phí thực tế sau khi mua/ra biển vượt mốc 1 tỷ đồng, nhấn mạnh mức giá cao. Cụm “đi cỡ 200-300k km mới hồi vốn tiền xăng” nghĩa là phải chạy quãng đường rất lớn mới bù lại được phần tiền chênh so với bản thường.","Chê Toyota Cross HV giá bán đắt và không tiết kiệm xăng, chỉ phù hợp cho những người quá mê Toyota hoặc chạy dịch vụ nhiều",Tiêu cực
"Đánh Giá Xe Người dùng đánh giá xe Toyota Corolla Cross 1.8 HV sau 20.000 km: ""Mua bản hybrid vì công nghệ và tiết kiệm nhiên liệu""",Sao ko bảo hành cục pin 10 năm cho dân tin tưởng để xuống tiền. Vì như pác nói 10 năm nó có hư đâu?. 3 năm hết bảo hành mà hư pin về xin vợ trăm triệu đi thay cục pin chắc vợ nó mừng lắm,Câu hỏi tu từ hoặc diễn đạt mỉa mai,"Cụm “Sao ko bảo hành cục pin 10 năm” đặt câu hỏi rằng nếu pin thật sự bền và ít hỏng như lời nói trước đó, thì hãng nên bảo hành dài hơn để người mua yên tâm. Cụm “3 năm hết bảo hành mà hư pin về xin vợ trăm triệu đi thay cục pin chắc vợ nó mừng lắm” mô tả rủi ro sau khi hết bảo hành: nếu pin hỏng, chủ xe có thể phải bỏ ra khoản tiền rất lớn để thay, gây áp lực tài chính và dễ bị gia đình phản ứng.","Mỉa mai và nghi ngờ độ bền thực tế của pin, cho rằng pin dễ xuống cấp hoặc dễ hỏng",Tiêu cực
"Đánh Giá Xe Người dùng đánh giá xe Toyota Corolla Cross 1.8 HV sau 20.000 km: ""Mua bản hybrid vì công nghệ và tiết kiệm nhiên liệu""","Thế sao Thái, Mã, Indo, Âu, Mỹ toy nó đều bảo hành pin 10 năm còn VN 3 năm? Ủa vậy là toy nó ít tên tuổi ở thị trường đó à?",Câu hỏi tu từ hoặc diễn đạt mỉa mai,"Cụm này so sánh chính sách bảo hành pin của Toyota giữa Việt Nam và các thị trường khác như Thái Lan, Malaysia, Indonesia, châu Âu, Mỹ. Người nói nêu rằng ở nhiều thị trường khác pin được bảo hành 10 năm, trong khi ở Việt Nam chỉ 3 năm, nên đặt câu hỏi vì sao lại có sự chênh lệch này. Câu “vậy là toy nó ít tên tuổi ở thị trường đó à?” là câu hỏi tu từ, dùng để phản bác lập luận rằng thời hạn bảo hành ngắn ở Việt Nam có thể do Toyota cần chứng minh tên tuổi, mà có thể là vì những lý do như hiểu biết rằng pin sẽ dễ hỏng trên điều kiện đi thực tế ở Việt Nam.",Chê bai chính sách bảo hành pin xe điện của Toyota kém hơn tại thị trường Việt Nam,Tiêu cực
"Đánh Giá Xe Người dùng đánh giá xe Toyota Corolla Cross 1.8 HV sau 20.000 km: ""Mua bản hybrid vì công nghệ và tiết kiệm nhiên liệu""",Kỹ thuật toy xác định là đang chạy pin lăn ra hỏng thì có thể lếch tiếp tới hãng để thay pin. Còn nếu pin lăn ra chết khi máy chưa nổ thì chỉ còn thuê xe thớt chở vô hãng thôi. Mà mấy ảnh trên kia nói là pin bền dữ lắm méo hư đâu. Mỗi tội bảo hành có 3 năm. Mà thôi mấy ảnh nói k mua xe Hybrid là k có tiền nên hok dám bàn.,Mâu thuẫn giữa nghĩa bề mặt và hàm ý thực sự,"Cụm “pin bền dữ lắm méo hư đâu. Mỗi tội bảo hành có 3 năm” nêu sự đối lập giữa lời khẳng định pin rất bền và thực tế thời hạn bảo hành chỉ 3 năm, khiến người nói cảm thấy chưa đủ thuyết phục. Cụm “pin lăn ra chết khi máy chưa nổ thì chỉ còn thuê xe thớt chở vô hãng” nói về tình huống pin chết trước khi xe khởi động, khiến xe không tự di chuyển được và phải gọi xe cứu hộ/chở vào hãng.",Chê bai về độ bất tiện và độ bền của pin xe điện,Tiêu cực
"Đánh Giá Xe Người dùng đánh giá xe Toyota Corolla Cross 1.8 HV sau 20.000 km: ""Mua bản hybrid vì công nghệ và tiết kiệm nhiên liệu""","Cái vấn đề càng hiện đại thì sẽ càng hại điện chưa bao giờ sai nha bác. So với yếu tố tiết kiệm nhiên liệu/ giá cao hơn bản thường thì e sẽ ko bao h mua hybrid. Trừ khi nhà nước có kế hoạch ưu tiên xe xanh, bảo vệ môi trường thì đó là lúc ta xài hybrid/ electric. Chưa kể cái máy hybrid chỉ tối ưu nhất khi đi trong phố, đi đg trường vẫn ăn uống bt",Được suy ra từ sự thật,"Cụm ""So với yếu tố tiết kiệm nhiên liệu/ giá cao hơn bản thường thì e sẽ ko bao h mua hybrid."" nêu phép so sánh giữa lợi ích tiết kiệm nhiên liệu và mức giá cao hơn, dùng tiêu chí kinh tế cá nhân làm cơ sở khi cân nhắc mua.  
Cụm ""máy hybrid chỉ tối ưu nhất khi đi trong phố, đi đg trường vẫn ăn uống bt"" khẳng định hệ hybrid hiệu quả nhất ở đô thị, còn trên đường dài thì lợi ích giảm và mức tiêu thụ trở về gần mức bình thường.","Không đánh giá cao xe hybrid do không mang lại giá trị kinh tế thực tế, và cho rằng xe hybrid chỉ phát huy lợi thế trong một số điều kiện đường xá nhất định",Tiêu cực
