Id,Text,Implicit type,Sentiment,explanation,predicted_sentiment
171,"Uh đúng rồi bác, con Raize của anh ấy còn đầm chắc hơn cả con xe tăng Abrams của Mỹ nữa kìa, chứ nói gì đến con Elantra của em",Ironic,Negative,"Câu nói dùng lối mỉa mai và phóng đại phi lý khi bảo Raize còn 'đầm chắc hơn cả xe tăng Abrams'. Ý thực sự là người nói không tin và đang chế giễu nhận định Raize đầm chắc, ngầm chê chiếc Raize không thể so sánh được với Elantra về độ chắc chắn.",Negative
172,"mém xíu là anh cũng có bàn tay vàng trong làng bốc biển rồi đó, [LICENSE PLATE]",Fact-implied,Positive,"Câu nói đùa rằng chủ xe 'mém xíu' có bàn tay vàng khi bốc biển, tức là biển số suýt đẹp hoặc suýt may mắn nhưng chưa đạt. Hàm ý tiếc nuối/châm chọc nhẹ về biển số xe không thật sự đẹp như kỳ vọng.",Negative
173,xe Hàn bồng bềnh thì có gì lạ đâu bạn,Fact-implied,Negative,"Câu nói cho rằng xe Hàn bị 'bồng bềnh' là chuyện bình thường, hàm ý đặc tính vận hành thiếu ổn định, cảm giác lái không chắc chắn đã là điểm yếu quen thuộc của dòng xe này.",Negative
174,"Nó làm tôn mỏng lét để tiết kiệm chi phí, chứ giảm trọng lượng với hấp thụ lực tốt cái nổi gì. Các dòng xe cao cấp họ làm xe vỏ dày cui, chắc hấp thụ lực kém khi xảy ra va chạm nhỉ Mà raize dạo này ế lắm hả các bác?",Ironic,Negative,"Người nói chê xe dùng tôn quá mỏng là để cắt giảm chi phí, phủ nhận các lý do tích cực như giảm trọng lượng hay hấp thụ lực tốt. Câu so sánh mỉa mai với xe cao cấp vỏ dày càng nhấn mạnh nghi ngờ về độ chắc chắn và an toàn của xe, đồng thời câu hỏi xe có ế không cũng mang sắc thái chê bai.",Negative
175,"Hóng 3-5 năm sau, 1 bác khách nào đó review về bảo hành bảo dưỡng mấy xe li - mít - tịt này.",Ironic,Negative,"Câu nói mang giọng mỉa mai, cố tình đọc chệch 'limited' thành 'li-mít-tịt' để chế giễu. Việc 'hóng 3-5 năm sau' có người review bảo hành bảo dưỡng ngầm thể hiện sự nghi ngờ về độ bền, chi phí và dịch vụ hậu mãi của những xe này sau một thời gian sử dụng.",Negative
176,"Tóm lại là limited hay là xe collection ? thuộc hàng hiếm (cả châu âu , thế giới cũng không có) hay là hàng ..nửa chừng xuân ? phiên bản ...giới hạn như chủ thớt ... ?",Rhetorical-question,Negative,"Người nói dùng hàng loạt câu hỏi mỉa mai về việc xe là bản limited, collection hay 'hàng nửa chừng xuân' để nghi ngờ và chế giễu giá trị/độ hiếm của chiếc xe. Cách diễn đạt cho thấy không tin vào lời quảng bá và đánh giá chiếc xe không thực sự đặc biệt như được nói.",Negative
177,"Ông bạn gần nhà nôn nao chờ bảng nâng cấp Lux A, hy vọng sẽ hoàn thiện và tốt hơn bản hiện tại. Đùng cái không sản xuất nữa, thế là thanh niên phải chạy đi tìm mua LUX A hahahahaha",Ironic,Negative,"Người bạn chờ bản nâng cấp vì kỳ vọng xe sẽ hoàn thiện hơn, nhưng khi hãng ngừng sản xuất thì lại vội vàng đi tìm mua Lux A hiện tại. Chi tiết này ngầm cho thấy Lux A vẫn có sức hút và được đánh giá đáng mua, đến mức sợ không còn xe để mua.",Positive
178,cái xe đã bỏ mẫu rồi còn đâm đầu mua làm gì,Rhetorical-question,Negative,"Câu nói nhấn mạnh xe đã bị hãng bỏ mẫu/ngừng sản xuất, nên việc mua tiếp bị xem là lựa chọn thiếu khôn ngoan. Cụm 'đâm đầu mua làm gì' mang sắc thái chê bai, cho rằng chiếc xe không còn đáng mua.",Negative
179,"đứa e họ 9x của mình cũng rước em này, nó độ lại cái mâm nhìn đẹp. Nhưng không hiểu sao do xe nó hay toàn dòng này có cái cần gạt mưa kêu cục cục to ác, to hơn mấy con xe cỏ nhiều.",Fact-implied,Negative,"Dù có khen phần mâm độ nhìn đẹp, trọng tâm câu lại phàn nàn về cần gạt mưa kêu 'cục cục' rất to, thậm chí to hơn cả xe cỏ. Điều này ngầm chê chất lượng hoàn thiện/chi tiết vận hành của xe kém, gây khó chịu khi sử dụng.",Negative
180,Bác ko hiểu rồi mazda 3 bán toàn thế giới và bán hàng triệu xe nên các hãng OEM bên Tung Của sẽ sản xuất linh kiện cho nó trong khi Vin chỉ bán ở việt nam khoảng 20.000 xe thì hãng OEM nào dám đầu tư dây chuyền sản xuất linh kiện cho Vin. Khả dĩ nhất là mang linh kiện BMW lắp vào nhưng đắt gấp 10 lần bác dám lắp ko?,Rhetorical-question,Negative,"Người nói lập luận rằng xe Vin bán số lượng ít và chỉ chủ yếu ở Việt Nam nên khó có hãng OEM đầu tư sản xuất linh kiện riêng, dẫn đến nguy cơ thiếu linh kiện thay thế hoặc phải dùng linh kiện BMW rất đắt. Điều này ngầm chê hệ sinh thái phụ tùng, chi phí bảo dưỡng/sửa chữa và tính thực dụng của xe Vin.",Negative
181,"Anh thấy mệt ko? khi mình anh chống lại bọn ko có tinh thần yêu nước ? Con xe chết thẳng cẳng rồi. Em chạy dream nha nên ko phải bọn chạy xe cỏ nên em comment được . Đừng nói 10 năm tới chỉ 3-5 năm nữa là biết ai khóc liền ah, bọn xe cỏ sẽ lên xe sang còn Lux SA mang lên thái nguyên bán phế liệu vì ko có linh kiện sửa chữa giống như điện thoại Vin mang làm cục chặn giấy  hiện nay thôi",Rhetorical-question,Negative,"Người nói dùng nhiều hình ảnh mỉa mai và tiêu cực như 'xe chết thẳng cẳng', 'bán phế liệu', 'không có linh kiện sửa chữa', so sánh với điện thoại Vin thành 'cục chặn giấy' để ám chỉ xe Lux SA sẽ mất giá trị, khó bảo dưỡng và không còn dùng được trong vài năm tới. Đây là sự chê bai mạnh về độ bền, khả năng hậu mãi và tương lai sử dụng của xe.",Negative
182,"Con xe đầu đời lúc nào chả ngon bác nhể , nhưng em muốn 3 năm sau bác chủ xe cho nhận xét thì chắc chính xác hơn. Mà thôi em phắn đây lớ ngớ bị xóa nick kaka.",Ironic,Negative,"Người nói cho rằng xe mới mua, nhất là xe đầu đời, thường được chủ xe khen vì còn hào hứng và chưa bộc lộ vấn đề. Việc muốn chờ 3 năm sau mới đánh giá cho thấy sự nghi ngờ về độ bền và chất lượng thực tế của xe theo thời gian. Câu cuối mang sắc thái mỉa mai, né tranh luận vì sợ bị xóa nick.",Negative
183,"Xe Vin chẳng may vỡ đèn, bác lấy hàng BMW qua thay ?",Rhetorical-question,Negative,"Câu hỏi mang tính mỉa mai về việc xe Vin có liên quan đến linh kiện/nền tảng BMW, ngầm đặt nghi vấn rằng khi hỏng đèn sẽ phải thay bằng đồ BMW đắt đỏ hoặc khó kiếm, từ đó chê sự bất tiện và chi phí sửa chữa phụ tùng",Negative
184,"Nếu a có nhiều tiền hoặc chiếc xe chạy suốt đời thì ko phải bàn,, còn vài năm mà đổi xe mà chiếc đang chạy bán lại giá rẻ mạt thì chua cho chủ ít tiền lắm,, đại gia ko bàn",Fact-implied,Negative,"Người nói ngầm chê chiếc xe có khả năng mất giá mạnh khi bán lại sau vài năm sử dụng, khiến chủ xe không dư dả tài chính bị thiệt hại nhiều; chỉ người rất giàu mới không cần quan tâm. Điều này thể hiện đánh giá tiêu cực về giá trị sử dụng/giữ giá của xe.",Negative
185,1.1 lấy CRV theo số đông cho chắc. Lấy em này lại mắc công nhận huy chương dũng cảm.,Metaphorical,Negative,"Người nói khuyên chọn CRV theo số đông để an toàn, còn mua 'em này' thì bị ví như phải nhận 'huy chương dũng cảm', hàm ý chiếc xe này rủi ro, kém đáng tin hoặc không phải lựa chọn khôn ngoan.",Negative
186,"Việt Nam mình thì khác gì Thái, ngoài SG HN DN ra thì có chỗ nào giàu? Du lịch + khách sạn phát triển là kết quả cuối của chuỗi vận hành kinh tế + giao thông, sao lại đưa nó lên surface. GDP mình bằng có 1 nửa của Thái à (245 bil vs 502 bil), nhìn con số là biết. Một con xe doanh số top ở 1 đất nước gấp đôi GDP của mình thì bác nghĩ nó hợp lý hay vô lý?",Rhetorical-question,Negative,"Người nói dùng việc chiếc xe có doanh số top ở Thái Lan — một thị trường có GDP cao gấp đôi Việt Nam — để lập luận rằng mẫu xe này đã được thị trường phát triển hơn kiểm chứng và việc nó được ưa chuộng là có cơ sở. Câu hỏi tu từ 'hợp lý hay vô lý' ngầm nghiêng về việc cho rằng chiếc xe hợp lý, đáng tin và có sức hút thực tế.",Positive
187,Nội thất em thấy cải lương quá các bác ạ.,Metaphorical,Negative,"Người nói chê nội thất xe trông 'cải lương', tức là màu mè, sến và thiếu tinh tế, ngầm đánh giá thiết kế nội thất không đẹp hoặc không sang.",Negative
188,"Mua cho gia đình dùng và vì thích thì nó khác, chứ cứ nghĩ đến chuyện bán lại thì suốt ngày bị mấy thằng Hàn Nhật o ép với mấy cái option trời ơi",Fact-implied,Negative,"Câu nói phân biệt việc mua xe để gia đình sử dụng và vì yêu thích với việc mua chỉ để tính bán lại. Người nói ngầm bênh vực chiếc xe: nếu mua vì nhu cầu thật và sở thích thì vẫn đáng mua; sự bất lợi chủ yếu đến từ tâm lý thị trường bán lại bị các xe Hàn/Nhật nhiều option gây sức ép, chứ không phải do bản thân xe kém.",Positive
189,"Mỗi lần review con xe Hán Nô nào là fan Hán Nô vào tâng lên tận mây xanh, nào là ăn đứt Santafe, CRV không có cửa, CX5 xách dép,… chắc chỉ có xe Đức như GLC hay X3 mới so sánh được. Không biết được bao anh fan Hán Nô sẵn sàng mua hay chi dám khen các anh cảm tử quân khác.",Metaphorical,Negative,"Người nói dùng giọng mỉa mai, gọi xe là 'Hán Nô' và chế giễu việc fan tâng bốc quá mức rằng xe vượt Santafe, CRV, CX5 hay ngang xe Đức. Câu cuối còn nghi ngờ liệu những người khen có dám bỏ tiền mua hay chỉ đẩy người khác làm 'cảm tử quân', ngầm chê xe không đáng tin và không thực sự hấp dẫn.",Negative
190,[LICENSE PLATE] không chừng vài bữa có con Logo Mer biển số y chang chạy ngoài đường!,Ironic,Positive,"Câu nói mang tính mỉa mai, ám chỉ chiếc xe có thể bị gắn logo Mercedes hoặc bị làm giả/nhái đến mức xuất hiện một xe khác biển số y hệt. Điều này ngầm chê bai sự thiếu chính danh, kém sang hoặc mang dáng vẻ nhái thương hiệu cao cấp.",Negative
191,nếu ko cá tính chả ai đi mua chiếc này cả tỉ,Ironic,Negative,"Câu nói cho rằng người mua chiếc xe này phải là người 'cá tính', tức chiếc xe có phong cách riêng, khác biệt và phù hợp với người thích thể hiện gu riêng. Dù nhắc đến giá cả tỉ, trọng tâm vẫn là khen ngầm sự độc đáo của xe.",Positive
192,"Saic là quá to luôn chứ, nó là thằng nắm quyền sản xuất Wolkwagen , giá trị của nó chắc lớn hơn Vingroup cỡ 10 lần. xe thì e ko bàn, vì e ko đi xe Tàu, hoặc xe tàu đội lốt “ngoại quốc”",Fact-implied,Negative,"Người nói thừa nhận SAIC là tập đoàn lớn nhưng khi nói về xe thì từ chối bàn vì không đi 'xe Tàu' hoặc 'xe Tàu đội lốt ngoại quốc'. Cách diễn đạt này mang hàm ý định kiến và thiếu tin tưởng vào chất lượng/nguồn gốc của chiếc xe, nên cảm xúc đối với xe là tiêu cực.",Negative
193,"hay... Bộ Công Thương nên chỉnh sửa luật theo hướng, các cty muốn bán xe ở VN phải có đủ đk sửa chữa, và phụ tùng thay thế, tối thiểu 10 từ lúc dừng bán sản phẩm cuối cùng thì sẽ tránh được TH như LuxGen và các hãng xe tàu bán nhan nhản ở các tỉnh thành phía bắc",Fact-implied,Negative,"Người nói đề xuất phải siết luật để các hãng xe bán tại Việt Nam có trách nhiệm đảm bảo sửa chữa và phụ tùng thay thế trong thời gian dài. Việc nhắc đến LuxGen và các hãng xe Trung Quốc như trường hợp cần tránh ngầm chê các xe này có rủi ro lớn về hậu mãi, thiếu phụ tùng và khó sửa chữa sau khi ngừng bán.",Negative
194,"Cái này bác chủ đi bọc rồi bác ơi, bác đã thấy cái vô lăng nó ngoài đời thực chưa?",Rhetorical-question,Negative,"Người nói giải thích rằng vô lăng trong ảnh đã được chủ xe bọc lại nên không phản ánh đúng thiết kế nguyên bản, đồng thời hỏi lại liệu người kia đã thấy vô lăng ngoài đời chưa. Cách nói này mang ý bênh vực chiếc xe, ngầm cho rằng vô lăng thực tế không tệ như nhận xét.",Positive
195,Liệu sau này MG có trở thành 1 e Luxgen nữa không các bác?bán được vài năm rồi rút lui ko chào hỏi thượng đế luôn!!!,Rhetorical-question,Negative,"Người nói so sánh MG với Luxgen - một thương hiệu từng bán vài năm rồi rút khỏi thị trường, bỏ mặc khách hàng. Câu hỏi mang tính nghi ngại và mỉa mai, ngầm chê MG có nguy cơ thiếu ổn định, hậu mãi kém và không đáng tin cậy lâu dài.",Negative
196,"Quan trọng khi kg bán được xe như kỳ vọng, nó rút về thì sửa xe ở đâu? Xe TQ vào VN cữ 10 năm rồi nhưng có hãng nào tồn tại đâu.",Rhetorical-question,Negative,"Người nói đặt câu hỏi lo ngại rằng nếu hãng bán không đạt kỳ vọng rồi rút khỏi thị trường thì người dùng sẽ không biết sửa chữa, bảo dưỡng ở đâu. Việc nhắc các hãng xe Trung Quốc trước đây không tồn tại lâu ở Việt Nam càng ngầm chê rủi ro về hậu mãi, độ tin cậy và khả năng gắn bó của thương hiệu.",Negative
197,"tưởng 500-600tr... tầm này thì mua Vinfast vừa yêu nước, vừa an toàn... 6-12 tháng sau nó quất ngựa truy phong khỏi VN thì lại có bài...",Metaphorical,Negative,"Người nói kỳ vọng xe chỉ khoảng 500-600 triệu nhưng mức giá thực tế bị cho là cao, đến mức họ cho rằng mua VinFast còn hợp lý hơn vì 'yêu nước' và 'an toàn'. Câu '6-12 tháng sau nó quất ngựa truy phong khỏi VN' mang tính mỉa mai, ám chỉ hãng/xe này không đáng tin, có nguy cơ rút khỏi thị trường Việt Nam khiến người mua gặp rủi ro về bảo hành, phụ tùng và dịch vụ.",Negative
198,sau 1 vài lần đưa vô hãng để sửa chữa những lỗi vặt vãnh... sẽ thay đổi ngay cách suy nghĩ...,Fact-implied,Negative,"Câu nói ám chỉ ban đầu có thể nghĩ tốt về xe, nhưng sau vài lần phải mang vào hãng sửa các lỗi vặt thì sẽ nhanh chóng thất vọng và thay đổi quan điểm. Việc xe thường xuyên phát sinh lỗi vặt phản ánh độ hoàn thiện và độ bền kém.",Negative
199,"Úi giời anh quan tâm rì đám đi xe hèn nhụt với xe 2b ở đây, mình có tiền mình chơi, chục năm.nữa xe này chạy đầy đường VN thì mấy người kia biết nói rì cho ngầu",Ironic,Positive,"Người nói bênh vực chiếc xe, cho rằng những người chê bai chỉ là nhóm không đủ điều kiện hoặc đi xe kém hơn. Câu 'mình có tiền mình chơi' và dự đoán 'chục năm nữa xe này chạy đầy đường VN' ngầm thể hiện niềm tin xe này đáng mua, có xu hướng phổ biến và được công nhận trong tương lai.",Positive
200,"Có điều kiện hẳn thì chả ai bỏ hơn tỷ mua con xe tàu, ít nhất  cũng phải GLC250 hoặc 300 mà thẳng tiến",Fact-implied,Negative,"Người nói cho rằng nếu thật sự có điều kiện tài chính thì sẽ không ai bỏ hơn 1 tỷ để mua 'xe tàu', mà nên chọn xe sang như GLC250 hoặc GLC300. Cách so sánh này ngầm chê chiếc xe bị xem là kém giá trị, kém đẳng cấp và không xứng đáng với số tiền bỏ ra.",Negative
201,ít tiền thì chịu thôi chứ người nhiều tiền người ta mua xe hàn xe nhật rồi,Ironic,Negative,"Câu nói ngầm cho rằng chiếc xe đang được nhắc đến chỉ là lựa chọn khi ít tiền, còn người có điều kiện sẽ chọn xe Hàn hoặc xe Nhật. Điều này hàm ý xe bị đánh giá thấp về chất lượng, thương hiệu hoặc độ đáng mua so với các lựa chọn khác.",Negative
202,"Có đâu mà review vì đi được 2-3 năm mình là chủ xe chắc tâm thần vì bị ảnh hưởng tâm lý lấy con xe ra đi uống cafe thì dòm dòm chỉ trỏ: anh ơi xe hãng gì đẹp dữ anh Xe mg em ạ Mg hãng mỹ hả anh Ko em tàu em ạ. rồi dắt xe ra đi làm, đi về quê, đi nhậu câu chuyện trên tiếp diễn .... xong cảm tưởng chịu hết nổi dán mẹ cái bảng lên kính xe: xe tàu hỏi lằn hỏi lốn xong đc 2-3 năm dư chút mua con toy chạy cho đỡ nhức đầu tiện hỏi luôn anh em trên hội: anh [USERNAME] mấy bữa nay ko chạy Bắc kinh x7 nữa ạ?? Thấy mới review sau 10v cây thì phải",Ironic,Negative,"Người nói mỉa mai rằng sở hữu xe MG/xe Trung Quốc vài năm sẽ bị áp lực tâm lý vì liên tục bị người khác dòm ngó, chỉ trỏ và hỏi han về nguồn gốc xe. Việc phải dán bảng 'xe tàu' và sau đó mua Toyota để 'đỡ nhức đầu' cho thấy cảm nhận rất tiêu cực về hình ảnh thương hiệu, sự khó chịu khi sử dụng và trải nghiệm sở hữu chiếc xe.",Negative
203,"Xe này ở VN đi khá nhiều, show Nissan giờ chuyển đổi 1 phần qua bán MG rùi",Fact-implied,Positive,"Câu nói nhấn mạnh mẫu xe này xuất hiện khá nhiều ở Việt Nam, ngầm cho thấy xe được nhiều người sử dụng và có mức độ phổ biến nhất định. Việc showroom Nissan chuyển một phần sang bán MG chỉ là thông tin bổ sung về kênh bán hàng, không mang ý chê trực tiếp chiếc xe.",Positive
204,"Bạn có thấy bài nào đánh giá xe TQ sau 5 năm sd, trên 100k km chưa? Riêng mình thì chưa! Thật thì mình cũng hóng để đánh giá 1 cách công bằng nhưng chưa thấy. Còn các kiểu review chỉ vài trăm vài K km thì chấp luôn mọi xe...hầu như thằng nào cũng như thằng nào khi cùng Level.",Rhetorical-question,Negative,"Người nói đặt vấn đề chưa thấy đánh giá xe Trung Quốc sau thời gian dài sử dụng và quãng đường lớn trên 100.000 km, hàm ý nghi ngờ độ bền và giá trị sử dụng lâu dài. Việc cho rằng review vài trăm hay vài nghìn km thì xe nào cũng như nhau cũng ngầm phủ nhận các đánh giá tích cực ngắn hạn.",Negative
205,"Xe lên vòng tua 2000 có gì mà sợ, mà xét nét nhỉ? Xin lỗi chứ xe em máy yếu, em đạp 3000 thì em cũng ko thấy vấn đề gì. Người ta thiết kế 7-800 mình đi 2-3000 thì có sao đâu. Mà nói chung em ko mua xe trung quốc, đồ điện tử trong nhà cũng hiếm có đồ trung quốc. Nhưng cho thì em nhận.",Fact-implied,Negative,"Người nói ban đầu cho rằng vòng tua 2000-3000 không đáng lo, tức là không chê vấn đề vận hành này. Tuy nhiên phần sau lại khẳng định không mua xe Trung Quốc, đồ Trung Quốc cũng ít dùng, và chỉ 'cho thì nhận', ngầm thể hiện sự thiếu tin tưởng và không đánh giá đủ cao chiếc xe để bỏ tiền mua.",Negative
206,"Nể bác chủ thớt, vận động bà cả cho mua xe TQ, lại còn trực tiếp nhận xe",Ironic,Negative,"Câu nói dùng chữ 'nể' để thể hiện sự thán phục mang tính mỉa mai: mua xe Trung Quốc bị xem là quyết định khó thuyết phục và có phần rủi ro, đến mức phải 'vận động bà cả' và 'trực tiếp nhận xe'. Điều này ngầm phản ánh sự nghi ngại, không tin tưởng vào chất lượng/giá trị của chiếc xe.",Negative
207,"Mua 1 xe tặng 20 liều vaccine phai dơ, mồ đế nà thì các anh có mua ko ?",Rhetorical-question,Negative,"Câu nói dùng giọng mỉa mai về việc mua xe phải kèm ưu đãi cực lạ như tặng vaccine Pfizer, Moderna để kích thích người mua. Điều này ngầm ám chỉ bản thân chiếc xe không đủ hấp dẫn hoặc khó bán nên phải dùng chiêu khuyến mãi quá mức.",Negative
208,"Khiếp quá, trên xe mà nghe ọt ẹt làm mình nghĩ ngay tới con đau bụng do đại tràng co thắt",Metaphorical,Negative,"Người nói dùng hình ảnh so sánh khó chịu 'đau bụng do đại tràng co thắt' để mô tả âm thanh 'ọt ẹt' phát ra trên xe, ngầm chê xe có tiếng kêu lạ, độ hoàn thiện kém hoặc cách âm/khung gầm không tốt, gây cảm giác khó chịu khi sử dụng.",Negative
209,"Vấn đề VN là thị trường thứ cấp ko quan trọng với nó nên nó vậy. Giống như Toyota VN vậy, bán nồi đồng cối đá mãi kkk",Metaphorical,Negative,"Câu nói cho rằng thị trường Việt Nam không được hãng coi trọng nên sản phẩm bị đối xử qua loa, giống Toyota Việt Nam cứ bán mãi kiểu xe 'nồi đồng cối đá' thiên về bền bỉ nhưng cũ kỹ, ít đổi mới. Giọng điệu 'kkk' mang tính mỉa mai, ngầm chê xe/hãng thiếu cải tiến và không chú trọng khách hàng Việt.",Negative
210,Ráng công khai đi rùi không biết bị gõ mấy chục phần trăm taxiiiii chưa kể truy phạt. Đủ no đòn đấy. Tô thì một là vi ốc hai là chị cẩm. Dở dở khúc giữa không thầy cũng chẳng thợ.,Metaphorical,Negative,"Bình luận mang giọng mỉa mai, cảnh báo nếu công khai có thể bị đánh thuế và truy phạt nặng. Phần sau chê chiếc xe/nhóm xe ở phân khúc lỡ cỡ: không thực dụng như Vios, cũng không sang như Camry, rơi vào tình trạng 'không thầy cũng chẳng thợ'. Điều này ngầm đánh giá xe không đáng chọn, định vị kém.",Negative
211,Maz 3 có cửa để so Altis đời này à?,Rhetorical-question,Negative,"Câu hỏi tu từ 'Maz 3 có cửa để so Altis đời này à?' ngầm khẳng định Mazda 3 không đủ tầm để so sánh với Altis đời này, qua đó thể hiện sự đánh giá cao Altis về chất lượng/vị thế",Positive
212,"Nói cho quá ko biết mắc cỡ! Con xe xăng nào mà sáng nổ máy, tối về làm phiền hàng xóm vậy ??? Con xe xăng cùi bắp của Tôi, sáng nổ máy đứng gần mà nhiều khi còn ko biết Nó đang nổ máy. Nhiều lúc Nó nổ rồi, đi vào nhà quên mất ra còn nhấn Start lần nữa!",Rhetorical-question,Positive,"Người nói phản bác ý kiến cho rằng xe xăng gây ồn làm phiền hàng xóm. Dù gọi xe mình là 'cùi bắp' theo kiểu tự trào, họ nhấn mạnh rằng xe nổ máy rất êm, đứng gần còn khó nhận ra đang chạy, thậm chí quên và bấm Start lần nữa. Điều này ngầm khen xe vận hành yên tĩnh, máy êm.",Positive
213,nhìn cái cần số là hết muốn chạy rồi,Fact-implied,Negative,"Câu nói thể hiện chỉ cần nhìn vào thiết kế cần số đã mất hứng lái xe, ngầm chê chi tiết nội thất này xấu, kém hấp dẫn hoặc gây cảm giác không thoải mái khi sử dụng.",Negative
214,"thêm cái hộp số CVT chỉ có các nước kém phát triển sài mà mấy thằng rừng rú, ăn cám xú cám heo như mày vẫn thẩm du hàng ngày đó. Con bò",Metaphorical,Negative,"Câu nói dùng lời lẽ miệt thị để chê hộp số CVT, cho rằng công nghệ này chỉ dành cho các nước kém phát triển và chế giễu những người khen nó. Hàm ý đánh giá thấp chất lượng/trang bị của chiếc xe dùng hộp số CVT.",Negative
215,"mấy thằng trâu trẻ làm quá lên đó mà, em mới đổi con madaz 3 2022 nổ chả nghe thấy gì khi vào hẻm",Fact-implied,Positive,"Người nói cho rằng những lời chê bai trước đó là bị phóng đại, đồng thời chia sẻ trải nghiệm thực tế với Mazda 3 2022 là xe nổ máy rất êm, gần như không nghe thấy tiếng khi chạy vào hẻm. Điều này ngầm khen xe vận hành yên tĩnh, cách âm/độ êm tốt.",Positive
216,"Có gì mà ko có cửa hehe, năm sau Nissan và Subaru nhập thêm sedan cỡ C về bán cùng thì còn nhiều lựa chọn xe Nhật nữa",Fact-implied,Positive,"Câu nói phản bác ý kiến cho rằng xe này 'không có cửa', đồng thời tỏ ra lạc quan khi thị trường sẽ có thêm sedan cỡ C từ Nissan và Subaru, giúp người dùng có nhiều lựa chọn xe Nhật hơn. Hàm ý đánh giá tích cực về cơ hội cạnh tranh và sức hấp dẫn của dòng xe Nhật.",Positive
217,"Đấy là góc nhìn của số ít thôi. Chứ ngoài đường mazda 3 chạy nhiều hơn altis đấy, khoản tiền chênh lệch ~ 100tr do altis bán giá niêm yết cao hơn đó để mà đổ xăng và bảo dưỡng được 5 năm rồi đổi xe đấy =))",Fact-implied,Negative,"Người nói bác bỏ quan điểm ủng hộ Altis, nhấn mạnh Mazda 3 phổ biến hơn ngoài đường và có lợi thế giá rẻ hơn khoảng 100 triệu. Khoản chênh lệch này được mô tả là đủ để đổ xăng, bảo dưỡng nhiều năm, hàm ý Mazda 3 đáng tiền và kinh tế hơn so với Altis.",Positive
218,Gạ thì phải Civic type R 300hp gạ với porsche già  10-15 năm tuổi,Fact-implied,Negative,"Câu này ngầm nhấn mạnh Civic Type R có công suất 300hp, đủ mạnh để đem ra thách đấu với xe thể thao Porsche dù là đời cũ 10-15 năm. Việc đặt Civic Type R ngang tầm để 'gạ' Porsche cho thấy đánh giá cao sức mạnh và hiệu năng vận hành của xe.",Positive
219,Con mình ngồi lên nóc xe bị lún luôn. Ngồi vớ vẩn hỏng hết đấy.,Fact-implied,Negative,"Việc trẻ con chỉ ngồi lên nóc xe mà đã làm xe bị lún cho thấy phần thân/vỏ xe bị ngầm chê là mỏng, yếu và dễ hư hỏng. Câu 'ngồi vớ vẩn hỏng hết' nhấn mạnh sự kém chắc chắn của xe.",Negative
220,5 năm sau còn dùng còn này mới là ngon,Fact-implied,Negative,"Câu nói đặt điều kiện '5 năm sau còn dùng' mới được coi là ngon, ngầm thể hiện sự nghi ngờ về độ bền và khả năng sử dụng lâu dài của chiếc xe hiện tại.",Negative
221,"Gớm có cái chữ supported by mà hít hà mãi, chả có cái vẹo gì Động cơ sản xuất hoàn toàn bởi trung quốc nhé, ngon thế nào thì nhìn doanh số bên ấy ắt rõ",Fact-implied,Negative,"Người nói dùng giọng mỉa mai để phủ nhận giá trị của cụm 'supported by', cho rằng xe không có gì đáng khen. Việc nhấn mạnh động cơ sản xuất hoàn toàn bởi Trung Quốc và gợi ý nhìn vào doanh số để biết 'ngon thế nào' hàm ý chất lượng không tốt, không được thị trường đón nhận.",Negative
222,"Anh bạn này du học TQ . Về VN mua xe tàu chạy.  Chắc ko nhiều người như anh bạn đâu. Xe hơi tàu giờ này đang đi theo cách làm của xe máy Longcin, Hongda... trước đây",Fact-implied,Negative,"Người nói nhấn mạnh việc mua xe Trung Quốc là lựa chọn hiếm và không phổ biến, đồng thời so sánh ô tô Trung Quốc hiện nay với các hãng xe máy Trung Quốc như Longcin, Hongda trước đây vốn thường bị gắn với hình ảnh nhái, chất lượng thấp và thiếu độ tin cậy. Cách diễn đạt mang hàm ý chê bai và nghi ngờ chất lượng xe.",Negative
223,"Bởi, bán giá đó mà còn làm giọng cha như ban ơn, còn canh đúng ngày đúng giờ thì nhảy một bậc giá như bậc lương! Buồn đi toilet quá. Nước mình mà có nhiều người công tâm nói thẳng nói thật như bác đây thì dân Việt đã đi xe nhà giá tốt, đã chả có nhập xe TQ và đã chả có cái thớt này!",Ironic,Negative,"Người nói mỉa mai việc hãng bán xe với mức giá cao nhưng vẫn tỏ thái độ như đang ban ơn, lại còn canh thời điểm để tăng giá liên tục. Phần sau ngầm chê xe nội không có giá tốt, thiếu sự công tâm nên người tiêu dùng mới phải cân nhắc xe nhập Trung Quốc. Tổng thể là sự bức xúc và đánh giá tiêu cực về giá trị, chính sách bán hàng của xe/hãng.",Negative
