Id,Text,Implicit type,Sentiment,explanation,predicted_sentiment
164,"Ghế nỉ thì bằng ghế da, vỏ mỏng là để hấp thụ lực, kiến thức xe cộ cao siêu qá !?!? Các NSX xe Đức Mỹ nên cắp cặp sang học tập, xe gì mà vỏ dày cộp.",Ironic,Negative,"Câu nói sử dụng giọng điệu mỉa mai rõ rệt qua các từ ngữ như 'cao siêu qá', 'cắp cặp sang học tập' và dấu câu !?!? để chế giễu quan điểm cho rằng ghế nỉ bằng da, vỏ mỏng là tốt. Điều này ngầm chỉ trích chiếc xe có chất lượng kém (vỏ mỏng, ghế nỉ không xịn) và mỉa mai những ai bảo vệ nó.",Negative
165,Bắp tay to thế kia thì dù vô lăng không có trợ lực cũng trở thành nhẹ.,Ironic,Negative,"Người nói mỉa mai rằng vô lăng xe nặng đến mức chỉ có người có bắp tay to mới cảm thấy nhẹ, ngầm chê bai thiếu trợ lực lái.",Negative
166,"Bác chủ xe cứ cầm thử 1 tờ giấy in khổ A4 và 1 tờ bìa cũng khổ A4 để trước quạt máy xem tờ nào rung nhiều hơn. Vỏ đã mỏng, trọng lượng nhẹ, đóng 128km/h mà vẫn đầm, có đầm vào mắt.",Ironic,Negative,"Sử dụng phép so sánh giữa vỏ xe với giấy A4 và bìa A4 để ngầm chê vỏ xe quá mỏng, nhẹ. Câu 'đóng 128km/h mà vẫn đầm, có đầm vào mắt' là lời mỉa mai, cho thấy thực tế xe không hề vững vàng ở tốc độ cao, chỉ là cảm giác ảo. Đây là lời chê bai trực tiếp.",Negative
167,Daihatsu trá hình mà ảnh tả như cam Mỹ kk,Ironic,Negative,"Từ 'trá hình' chỉ sự giả mạo, kết hợp với việc so sánh xe Daihatsu (dòng phổ thông) với Camry Mỹ (dòng cao cấp) và kết thúc bằng 'kk' (cười) thể hiện thái độ chế giễu, mỉa mai. Người nói cho rằng mô tả về xe là quá lố, không đúng với thực tế.",Negative
168,Câu kinh điển của sale xe nhật. Thế quái nào có mỗi kĩ sư bên nhật áp dụng kinh nghiệm này vào thiết kế xe nhỉ?,Rhetorical-question,Negative,"Câu nói sử dụng từ ngữ mạnh 'thế quái nào' và cấu trúc nghi vấn để thể hiện sự mỉa mai, hoài nghi về tính xác thực của lời quảng cáo từ nhân viên bán hàng. Việc nhấn mạnh 'có mỗi kĩ sư bên nhật' ngầm chỉ trích rằng những lời hứa hẹn không được hiện thực hóa đầy đủ, chỉ có riêng một nhóm nhỏ thực sự áp dụng, cho thấy thái độ không hài lòng và chê bai.",Negative
169,"Nhìn mẹt và tay ảnh, là biết đang Phê chữ ê kéo dài",Metaphorical,Positive,"Câu bình luận sử dụng từ lóng 'phê' (trạng thái phấn khích tột độ) và cách nói 'chữ ê kéo dài' để nhấn mạnh mức độ hưng phấn. 'Nhìn mẹt và tay ảnh' ngụ ý biểu hiện trên khuôn mặt và cử chỉ cho thấy người lái hoặc chủ xe đang cực kỳ thích thú, say mê với trải nghiệm lái xe. Đây là một lời khen ngầm mãnh liệt về cảm giác lái phấn khích mà chiếc xe mang lại.",Positive
170,Con xe cỏ mà anh [USERNAME] tâng lên mây là chít,Metaphorical,Negative,"Người dùng gọi chiếc xe là 'xe cỏ' (ám chỉ xe rẻ tiền, kém chất lượng) và cho rằng việc khen ngợi quá mức ('tâng lên mây') là điều vô lý ('chít' - chết). Cả câu mang ý chê bai, phủ nhận giá trị thực tế của xe.",Negative
171,"Uh đúng rồi bác, con Raize của anh ấy còn đầm chắc hơn cả con xe tăng Abrams của Mỹ nữa kìa, chứ nói gì đến con Elantra của em",Ironic,Negative,"Người nói sử dụng phép so sánh phóng đại và mỉa mai: 'đầm chắc hơn cả con xe tăng Abrams' để chế giễu sự an toàn và độ vững chãi của xe Raize. Câu nói mang tính châm biếm, ngầm cho rằng xe Raize không hề đầm chắc như lời quảng cáo, thậm chí còn thua xa Elantra. Đây là lời chê bai gián tiếp.",Negative
172,"mém xíu là anh cũng có bàn tay vàng trong làng bốc biển rồi đó, [LICENSE PLATE]",Fact-implied,Positive,"Dùng cụm từ 'bàn tay vàng' để khen ngợi sự may mắn hoặc kỹ năng chọn biển số, ngầm khẳng định biển số rất đẹp và đáng giá. Từ 'mém xíu' chỉ ra sự thiếu sót nhỏ nhưng không làm giảm đi sự tích cực, thể hiện thái độ hài lòng với chiếc xe.",Positive
173,xe Hàn bồng bềnh thì có gì lạ đâu bạn,Fact-implied,Negative,"Từ 'bồng bềnh' miêu tả cảm giác xe không vững, lắc lư, thiếu ổn định khi vận hành. Câu nói 'thì có gì lạ đâu' mang ý xem nhẹ, coi đây là đặc điểm xấu quen thuộc của xe Hàn. Vì vậy, câu này ngầm chê bai chất lượng vận hành của xe.",Negative
174,"Nó làm tôn mỏng lét để tiết kiệm chi phí, chứ giảm trọng lượng với hấp thụ lực tốt cái nổi gì. Các dòng xe cao cấp họ làm xe vỏ dày cui, chắc hấp thụ lực kém khi xảy ra va chạm nhỉ Mà raize dạo này ế lắm hả các bác?",Ironic,Negative,"Người viết chỉ trích việc sử dụng tôn mỏng là nhằm tiết kiệm chi phí, bác bỏ lý do giảm trọng lượng và hấp thụ lực tốt. Sau đó mỉa mai so sánh với xe cao cấp vỏ dày và nghi ngờ khả năng hấp thụ lực của chúng. Cuối cùng hỏi về tình trạng ế ẩm của Raize, thể hiện thái độ tiêu cực và chê bai chất lượng xe.",Negative
175,"Hóng 3-5 năm sau, 1 bác khách nào đó review về bảo hành bảo dưỡng mấy xe li - mít - tịt này.",Ironic,Negative,"Từ 'li - mít - tịt' là cách chơi chữ mỉa mai, chỉ trích chất lượng xe kém và âm thầm hỏng hóc. Việc 'hóng' review sau 3-5 năm ngầm thể hiện sự hoài nghi về độ bền và dịch vụ bảo hành bảo dưỡng của dòng xe này, dự đoán sẽ có nhiều vấn đề tiêu cực.",Negative
176,"Tóm lại là limited hay là xe collection ? thuộc hàng hiếm (cả châu âu , thế giới cũng không có) hay là hàng ..nửa chừng xuân ? phiên bản ...giới hạn như chủ thớt ... ?",Rhetorical-question,Negative,"Câu nói thể hiện sự nghi ngờ và mỉa mai về tính 'limited' hay 'collection' của xe. Việc so sánh với 'hàng nửa chừng xuân' và 'phiên bản giới hạn như chủ thớt' ngầm chỉ trích rằng xe không thực sự hiếm hay đặc biệt, chỉ là chiêu trò marketing rẻ tiền.",Negative
177,"Ông bạn gần nhà nôn nao chờ bảng nâng cấp Lux A, hy vọng sẽ hoàn thiện và tốt hơn bản hiện tại. Đùng cái không sản xuất nữa, thế là thanh niên phải chạy đi tìm mua LUX A hahahahaha",Ironic,Negative,"Việc bạn chờ đợi bản nâng cấp rồi khi hãng ngừng sản xuất lại vội vàng đi tìm mua Lux A cho thấy chiếc xe được săn đón, có giá trị và đáng mua. Hành động 'chạy đi tìm mua' ngầm khẳng định sức hút và sự yêu thích dành cho dòng xe này.",Positive
178,cái xe đã bỏ mẫu rồi còn đâm đầu mua làm gì,Rhetorical-question,Negative,"Câu hỏi tu từ 'còn đâm đầu mua làm gì' thể hiện sự chê bai và cho rằng việc mua xe đã bị khai tử là hành động thiếu sáng suốt, không đáng.",Negative
179,"đứa e họ 9x của mình cũng rước em này, nó độ lại cái mâm nhìn đẹp. Nhưng không hiểu sao do xe nó hay toàn dòng này có cái cần gạt mưa kêu cục cục to ác, to hơn mấy con xe cỏ nhiều.",Fact-implied,Negative,"Người dùng khen mâm đẹp sau khi độ ở đầu câu, nhưng ngay sau đó chuyển hướng với 'Nhưng' và phàn nàn về tiếng kêu cục cục từ cần gạt mưa, so sánh với xe rẻ tiền để nhấn mạnh sự kém chất lượng. Lỗi này mang tính tiêu cực rõ rệt, làm giảm giá trị tổng thể của xe.",Negative
180,Bác ko hiểu rồi mazda 3 bán toàn thế giới và bán hàng triệu xe nên các hãng OEM bên Tung Của sẽ sản xuất linh kiện cho nó trong khi Vin chỉ bán ở việt nam khoảng 20.000 xe thì hãng OEM nào dám đầu tư dây chuyền sản xuất linh kiện cho Vin. Khả dĩ nhất là mang linh kiện BMW lắp vào nhưng đắt gấp 10 lần bác dám lắp ko?,Rhetorical-question,Negative,"Người nói so sánh doanh số toàn cầu của Mazda 3 với doanh số hạn chế của VinFast tại Việt Nam, ngầm chỉ ra rằng VinFast không có hệ thống linh kiện OEM phổ biến, dẫn đến chi phí sửa chữa cao (phải dùng linh kiện BMW đắt gấp 10 lần). Câu hỏi cuối mang tính mỉa mai, thách thức người đối diện chấp nhận chi phí đó, qua đó thể hiện sự hoài nghi và đánh giá tiêu cực về tính khả thi và kinh tế của xe VinFast.",Negative
181,"Anh thấy mệt ko? khi mình anh chống lại bọn ko có tinh thần yêu nước ? Con xe chết thẳng cẳng rồi. Em chạy dream nha nên ko phải bọn chạy xe cỏ nên em comment được . Đừng nói 10 năm tới chỉ 3-5 năm nữa là biết ai khóc liền ah, bọn xe cỏ sẽ lên xe sang còn Lux SA mang lên thái nguyên bán phế liệu vì ko có linh kiện sửa chữa giống như điện thoại Vin mang làm cục chặn giấy  hiện nay thôi",Rhetorical-question,Negative,"Người viết dùng nhiều từ ngữ mỉa mai, chê bai chiếc xe Lux SA: gọi là 'xe cỏ', 'chết thẳng cẳng', dự đoán xe sẽ bị bán phế liệu vì thiếu linh kiện, so sánh với điện thoại Vin bị bỏ làm chặn giấy. Đồng thời thể hiện sự tự hào khi chạy xe Dream (xe bình dân) và cho rằng người mua Lux SA sẽ phải khóc. Toàn bộ giọng điệu mang tính công kích, hạ thấp giá trị và chất lượng của xe.",Negative
182,"Con xe đầu đời lúc nào chả ngon bác nhể , nhưng em muốn 3 năm sau bác chủ xe cho nhận xét thì chắc chính xác hơn. Mà thôi em phắn đây lớ ngớ bị xóa nick kaka.",Ironic,Negative,"Người dùng bắt đầu bằng lời khen xe đầu đời luôn ngon, nhưng ngay sau đó đặt điều kiện '3 năm sau mới chính xác' để ngầm chỉ sự nghi ngờ về độ bền và chất lượng lâu dài. Cuối cùng, việc lo sợ bị xóa nickname càng thể hiện nhận xét mang tính chỉ trích tiêu cực.",Negative
183,"Xe Vin chẳng may vỡ đèn, bác lấy hàng BMW qua thay ?",Rhetorical-question,Negative,"Câu nói mỉa mai về chất lượng kém của xe Vinfast: đèn dễ vỡ và phải thay bằng phụ tùng BMW, ngầm chê độ bền và phụ tùng của xe.",Negative
184,"Nếu a có nhiều tiền hoặc chiếc xe chạy suốt đời thì ko phải bàn,, còn vài năm mà đổi xe mà chiếc đang chạy bán lại giá rẻ mạt thì chua cho chủ ít tiền lắm,, đại gia ko bàn",Fact-implied,Negative,"Người nói chỉ trích việc xe mất giá nhanh, khi bán lại giá rẻ mạt gây khó khăn cho người mua ít tiền, thể hiện sự không hài lòng về giá trị xe.",Negative
185,1.1 lấy CRV theo số đông cho chắc. Lấy em này lại mắc công nhận huy chương dũng cảm.,Metaphorical,Negative,"Người nói khuyên nên chọn CRV vì theo số đông sẽ an toàn, còn chọn chiếc xe này sẽ bị coi là 'nhận huy chương dũng cảm', ngụ ý rằng việc mua xe này là một quyết định mạo hiểm, thiếu khôn ngoan, có thể gặp rủi ro. Điều này thể hiện sự chê bai, đánh giá thấp chiếc xe.",Negative
186,"Việt Nam mình thì khác gì Thái, ngoài SG HN DN ra thì có chỗ nào giàu? Du lịch + khách sạn phát triển là kết quả cuối của chuỗi vận hành kinh tế + giao thông, sao lại đưa nó lên surface. GDP mình bằng có 1 nửa của Thái à (245 bil vs 502 bil), nhìn con số là biết. Một con xe doanh số top ở 1 đất nước gấp đôi GDP của mình thì bác nghĩ nó hợp lý hay vô lý?",Rhetorical-question,Negative,"Người viết so sánh GDP Việt Nam với Thái Lan (245 tỷ vs 502 tỷ) và đặt câu hỏi tu từ về việc một mẫu xe bán chạy ở Thái Lan (nơi có GDP gấp đôi) liệu có phù hợp với thị trường Việt Nam hay không. Cách lập luận và câu hỏi cuối ngầm thể hiện sự hoài nghi, cho rằng mẫu xe đó không phù hợp với điều kiện kinh tế Việt Nam, từ đó chê bai sự hiện diện của xe này tại thị trường Việt Nam.",Negative
187,Nội thất em thấy cải lương quá các bác ạ.,Metaphorical,Negative,"Từ 'cải lương' được dùng như tiếng lóng chỉ sự giả tạo, kém chất lượng, ngầm chê bai nội thất xe trông rẻ tiền, không sang trọng",Negative
188,"Mua cho gia đình dùng và vì thích thì nó khác, chứ cứ nghĩ đến chuyện bán lại thì suốt ngày bị mấy thằng Hàn Nhật o ép với mấy cái option trời ơi",Fact-implied,Negative,"Người nói ngầm chê bai giá trị bán lại của chiếc xe khi bị các hãng Hàn Quốc và Nhật Bản lấn át với nhiều tùy chọn, gây áp lực và khó chịu khi nghĩ đến việc bán lại.",Negative
189,"Mỗi lần review con xe Hán Nô nào là fan Hán Nô vào tâng lên tận mây xanh, nào là ăn đứt Santafe, CRV không có cửa, CX5 xách dép,… chắc chỉ có xe Đức như GLC hay X3 mới so sánh được. Không biết được bao anh fan Hán Nô sẵn sàng mua hay chi dám khen các anh cảm tử quân khác.",Metaphorical,Negative,"Người dùng dùng từ 'Hán Nô' mang tính miệt thị và mỉa mai những lời khen thái quá của fan hâm mộ, cho rằng xe chỉ ngang hàng với các dòng xe sang Đức như GLC hay X3, đồng thời nghi ngờ việc fan có thực sự mua xe hay chỉ khen suông. Toàn bộ câu văn thể hiện thái độ chê bai, coi thường chất lượng xe và hành vi của fan.",Negative
190,[LICENSE PLATE] không chừng vài bữa có con Logo Mer biển số y chang chạy ngoài đường!,Ironic,Positive,"Câu nói mang tính mỉa mai: tấm biển số đẹp/giá trị đến mức 'chẳng bao lâu nữa sẽ có một chiếc Mercedes mang biển số y hệt chạy ngoài đường', ngầm ý chê chiếc xe hiện tại không xứng với biển số, không đáng giá trị.",Negative
191,nếu ko cá tính chả ai đi mua chiếc này cả tỉ,Ironic,Negative,"Câu nói 'nếu ko cá tính chả ai đi mua chiếc này cả tỉ' ngầm ý rằng chiếc xe bị định giá quá cao so với giá trị thực tế, chỉ những người có cá tính đặc biệt (có thể là thích khoe khoang hoặc không quan tâm đến giá trị) mới mua. Đây là lời chê bai về mức giá không hợp lý.",Negative
192,"Saic là quá to luôn chứ, nó là thằng nắm quyền sản xuất Wolkwagen , giá trị của nó chắc lớn hơn Vingroup cỡ 10 lần. xe thì e ko bàn, vì e ko đi xe Tàu, hoặc xe tàu đội lốt “ngoại quốc”",Fact-implied,Negative,"Người dùng dùng từ 'xe Tàu' và 'xe tàu đội lốt ngoại quốc' để miệt thị, chê bai nguồn gốc xuất xứ của xe, thể hiện thái độ khinh thường và không tin tưởng vào chất lượng sản phẩm. Câu nói mang hàm ý tiêu cực rõ rệt.",Negative
193,"hay... Bộ Công Thương nên chỉnh sửa luật theo hướng, các cty muốn bán xe ở VN phải có đủ đk sửa chữa, và phụ tùng thay thế, tối thiểu 10 từ lúc dừng bán sản phẩm cuối cùng thì sẽ tránh được TH như LuxGen và các hãng xe tàu bán nhan nhản ở các tỉnh thành phía bắc",Fact-implied,Negative,"Người dùng khen ngợi ý tưởng về việc yêu cầu các công ty phải đảm bảo điều kiện sửa chữa và phụ tùng thay thế trong 10 năm sau khi ngừng bán, nhằm tránh tình trạng như LuxGen và các hãng xe Trung Quốc bán tràn lan ở phía Bắc. Điều này ngầm chỉ trích LuxGen và các hãng xe Trung Quốc vì thiếu hỗ trợ hậu mãi, gây khó khăn cho người dùng.",Negative
194,"Cái này bác chủ đi bọc rồi bác ơi, bác đã thấy cái vô lăng nó ngoài đời thực chưa?",Rhetorical-question,Negative,"Người nói cho rằng bác chủ đã bọc vô lăng, và đặt câu hỏi 'bác đã thấy cái vô lăng nó ngoài đời thực chưa?' với hàm ý mỉa mai rằng vô lăng thực tế rất xấu hoặc kém chất lượng, cần phải bọc lại để che đi. Đây là lời chê bai trực diện về thiết kế hoặc chất liệu vô lăng.",Negative
195,Liệu sau này MG có trở thành 1 e Luxgen nữa không các bác?bán được vài năm rồi rút lui ko chào hỏi thượng đế luôn!!!,Rhetorical-question,Negative,"Người dùng đặt câu hỏi về khả năng MG trở thành 'Luxgen thứ hai' – một thương hiệu từng bán vài năm rồi rút lui không chào hỏi khách hàng ('thượng đế'). Cách so sánh và mô tả 'rút lui không chào hỏi' mang hàm ý chê bai sự thiếu trách nhiệm và không đáng tin cậy của MG, thể hiện thái độ tiêu cực.",Negative
196,"Quan trọng khi kg bán được xe như kỳ vọng, nó rút về thì sửa xe ở đâu? Xe TQ vào VN cữ 10 năm rồi nhưng có hãng nào tồn tại đâu.",Rhetorical-question,Negative,"Người nói đặt câu hỏi về việc bảo hành, sửa chữa khi hãng xe rút khỏi thị trường, đồng thời chỉ ra rằng các hãng xe Trung Quốc vào Việt Nam trước đây đều không tồn tại lâu. Điều này ngầm thể hiện sự lo ngại và đánh giá tiêu cực về độ bền vững của thương hiệu, cũng như rủi ro về dịch vụ hậu mãi.",Negative
197,"tưởng 500-600tr... tầm này thì mua Vinfast vừa yêu nước, vừa an toàn... 6-12 tháng sau nó quất ngựa truy phong khỏi VN thì lại có bài...",Metaphorical,Negative,"Người nói bày tỏ sự thất vọng về mức giá cao hơn kỳ vọng (tưởng 500-600tr), sau đó so sánh mỉa mai với Vinfast (vừa yêu nước, vừa an toàn) nhưng lại chê Vinfast sẽ sớm rời khỏi thị trường, gây rắc rối. Toàn bộ câu văn mang giọng điệu chê bai, cho rằng chiếc xe đang được nhắc đến không đáng giá với số tiền bỏ ra.",Negative
198,sau 1 vài lần đưa vô hãng để sửa chữa những lỗi vặt vãnh... sẽ thay đổi ngay cách suy nghĩ...,Fact-implied,Negative,"Người nói ngầm chỉ trích chất lượng xe kém, thường xuyên gặp lỗi vặt vãnh và dịch vụ sửa chữa của hãng không tốt, khiến họ thay đổi suy nghĩ theo hướng tiêu cực về chiếc xe.",Negative
199,"Úi giời anh quan tâm rì đám đi xe hèn nhụt với xe 2b ở đây, mình có tiền mình chơi, chục năm.nữa xe này chạy đầy đường VN thì mấy người kia biết nói rì cho ngầu",Ironic,Positive,"Người nói bảo vệ chiếc xe trước những lời chê bai, khẳng định mình có tiền và tự tin chơi xe này. Việc dự đoán xe sẽ chạy đầy đường trong tương lai cho thấy niềm tin vào giá trị và sự phổ biến của xe, qua đó thể hiện thái độ tích cực.",Positive
200,"Có điều kiện hẳn thì chả ai bỏ hơn tỷ mua con xe tàu, ít nhất  cũng phải GLC250 hoặc 300 mà thẳng tiến",Fact-implied,Negative,"Câu nói ngầm chê bai xe Trung Quốc (xe tàu) khi cho rằng người có điều kiện sẽ không bao giờ bỏ ra hơn một tỷ để mua, thay vào đó sẽ chọn các dòng xe sang như Mercedes GLC250/300. Sự so sánh trực tiếp này thể hiện thái độ coi thường và đánh giá thấp chất lượng của xe tàu.",Negative
201,ít tiền thì chịu thôi chứ người nhiều tiền người ta mua xe hàn xe nhật rồi,Ironic,Negative,"Câu nói ngầm so sánh: người ít tiền thì phải chấp nhận mua xe này, còn người nhiều tiền sẽ mua xe Hàn, xe Nhật. Điều này thể hiện sự coi thường, cho rằng chiếc xe đang nói đến chỉ dành cho người nghèo, không đáng để người có tiền lựa chọn, mang hàm ý chê bai chất lượng hoặc đẳng cấp thấp.",Negative
202,"Có đâu mà review vì đi được 2-3 năm mình là chủ xe chắc tâm thần vì bị ảnh hưởng tâm lý lấy con xe ra đi uống cafe thì dòm dòm chỉ trỏ: anh ơi xe hãng gì đẹp dữ anh Xe mg em ạ Mg hãng mỹ hả anh Ko em tàu em ạ. rồi dắt xe ra đi làm, đi về quê, đi nhậu câu chuyện trên tiếp diễn .... xong cảm tưởng chịu hết nổi dán mẹ cái bảng lên kính xe: xe tàu hỏi lằn hỏi lốn xong đc 2-3 năm dư chút mua con toy chạy cho đỡ nhức đầu tiện hỏi luôn anh em trên hội: anh [USERNAME] mấy bữa nay ko chạy Bắc kinh x7 nữa ạ?? Thấy mới review sau 10v cây thì phải",Ironic,Negative,"Người dùng kể về trải nghiệm khó chịu khi sở hữu xe MG (hàng Trung Quốc) vì bị người xung quanh hỏi han, chỉ trỏ, dẫn đến tâm lý bức xúc phải dán biển 'xe tàu' lên kính. Cuối cùng, sau 2-3 năm phải bán xe để mua Toyota cho 'đỡ nhức đầu'. Câu chuyện thể hiện sự thất vọng, mệt mỏi với chiếc xe, ngầm cho rằng xe không đáng giá vì rắc rối xã hội mang lại, dù có thể xe chạy tốt. Sentiment rõ ràng là tiêu cực.",Negative
203,"Xe này ở VN đi khá nhiều, show Nissan giờ chuyển đổi 1 phần qua bán MG rùi",Fact-implied,Positive,"Câu nói ghi nhận sự phổ biến của xe ('đi khá nhiều') và việc đại lý Nissan chuyển sang bán MG, ngầm khẳng định MG đang chiếm ưu thế và được thị trường đón nhận tích cực.",Positive
204,"Bạn có thấy bài nào đánh giá xe TQ sau 5 năm sd, trên 100k km chưa? Riêng mình thì chưa! Thật thì mình cũng hóng để đánh giá 1 cách công bằng nhưng chưa thấy. Còn các kiểu review chỉ vài trăm vài K km thì chấp luôn mọi xe...hầu như thằng nào cũng như thằng nào khi cùng Level.",Rhetorical-question,Negative,"Người nói đặt câu hỏi về sự thiếu vắng các bài đánh giá xe Trung Quốc sau 5 năm/100.000 km, ngầm thể hiện sự hoài nghi về độ bền lâu dài của dòng xe này. Việc bác bỏ các review ngắn hạn (vài trăm vài nghìn km) vì 'chấp luôn mọi xe' càng nhấn mạnh rằng chưa có bằng chứng thuyết phục về chất lượng lâu dài, từ đó tạo ra tâm lý e ngại và thiếu tin tưởng.",Negative
205,"Xe lên vòng tua 2000 có gì mà sợ, mà xét nét nhỉ? Xin lỗi chứ xe em máy yếu, em đạp 3000 thì em cũng ko thấy vấn đề gì. Người ta thiết kế 7-800 mình đi 2-3000 thì có sao đâu. Mà nói chung em ko mua xe trung quốc, đồ điện tử trong nhà cũng hiếm có đồ trung quốc. Nhưng cho thì em nhận.",Fact-implied,Negative,"Người nói bác bỏ lo ngại về việc xe lên vòng tua 2000 RPM, cho rằng đó là điều bình thường và không có vấn đề gì, thậm chí còn nhấn mạnh rằng xe mình máy yếu nhưng đạp 3000 cũng không sao. Thái độ này thể hiện sự tự tin và ủng hộ đối với khả năng vận hành của xe, coi những chỉ trích là xét nét không cần thiết. Phần cuối nói về việc không mua đồ Trung Quốc là một chủ đề riêng, không ảnh hưởng đến cảm xúc tích cực dành cho chiếc xe đang được đề cập.",Positive
206,"Nể bác chủ thớt, vận động bà cả cho mua xe TQ, lại còn trực tiếp nhận xe",Ironic,Negative,"Câu nói thể hiện sự nể phục người chủ vì đã thuyết phục được vợ mua xe TQ, ngầm ý rằng việc mua xe TQ là khó khăn và không được ưa chuộng, qua đó phản ánh thái độ tiêu cực đối với dòng xe này.",Negative
207,"Mua 1 xe tặng 20 liều vaccine phai dơ, mồ đế nà thì các anh có mua ko ?",Rhetorical-question,Negative,"Câu nói sử dụng giọng điệu mỉa mai, châm biếm khi cho rằng mua xe được tặng kèm 'vaccine phai dơ' (vaccine dởm/dơ bẩn) và kết thúc bằng câu hỏi tu từ 'các anh có mua ko?' nhằm thể hiện sự chế giễu, cho rằng chương trình khuyến mãi vô lý và chiếc xe không đáng mua.",Negative
208,"Khiếp quá, trên xe mà nghe ọt ẹt làm mình nghĩ ngay tới con đau bụng do đại tràng co thắt",Metaphorical,Negative,"Người viết dùng từ 'khiếp quá' thể hiện sự khó chịu, kết hợp với âm thanh 'ọt ẹt' (tiếng kêu cót két) và so sánh với cơn đau bụng do đại tràng co thắt – một hình ảnh rất tiêu cực, ngầm chỉ trích chất lượng xe gây tiếng ồn khó chịu, làm giảm trải nghiệm.",Negative
209,"Vấn đề VN là thị trường thứ cấp ko quan trọng với nó nên nó vậy. Giống như Toyota VN vậy, bán nồi đồng cối đá mãi kkk",Metaphorical,Negative,"Người nói chê bai Toyota VN vì chỉ bán những mẫu xe cũ kỹ, lỗi thời ('nồi đồng cối đá') và không quan tâm đến thị trường thứ cấp, thể hiện sự mỉa mai và tiêu cực.",Negative
210,Ráng công khai đi rùi không biết bị gõ mấy chục phần trăm taxiiiii chưa kể truy phạt. Đủ no đòn đấy. Tô thì một là vi ốc hai là chị cẩm. Dở dở khúc giữa không thầy cũng chẳng thợ.,Metaphorical,Negative,"Người dùng cảnh báo về vấn đề thuế và chi phí ẩn, đồng thời so sánh với các mẫu xe khác (Vios, Camry) và kết luận chiếc xe đang nói đến là 'dở dở khúc giữa', không có điểm mạnh nổi bật. Đây là lời chê bai trực tiếp.",Negative
211,Maz 3 có cửa để so Altis đời này à?,Rhetorical-question,Negative,"Câu hỏi tu từ 'có cửa để so' ngầm thể hiện sự nghi ngờ về khả năng cạnh tranh của Mazda 3 so với Altis đời mới, cho thấy người nói cho rằng Mazda 3 không thể sánh bằng.",Negative
212,"Nói cho quá ko biết mắc cỡ! Con xe xăng nào mà sáng nổ máy, tối về làm phiền hàng xóm vậy ??? Con xe xăng cùi bắp của Tôi, sáng nổ máy đứng gần mà nhiều khi còn ko biết Nó đang nổ máy. Nhiều lúc Nó nổ rồi, đi vào nhà quên mất ra còn nhấn Start lần nữa!",Rhetorical-question,Positive,"Người nói dùng biện pháp tương phản giữa một chiếc xe xăng ồn ào (làm phiền hàng xóm) với chiếc xe 'cùi bắp' của mình để khen ngợi khả năng vận hành êm ái, tĩnh lặng đến mức đứng gần không biết máy đã nổ, thậm chí còn quên tắt và nhấn Start lại. Đây là một lời khen ngầm nhưng rõ ràng về công nghệ giảm ồn và động cơ của xe.",Positive
213,nhìn cái cần số là hết muốn chạy rồi,Fact-implied,Negative,"Người viết thể hiện sự chán ghét, không muốn sử dụng xe chỉ vì thiết kế của cần số, đây là lời chê trực tiếp về mặt thẩm mỹ hoặc tiện dụng của xe.",Negative
214,"thêm cái hộp số CVT chỉ có các nước kém phát triển sài mà mấy thằng rừng rú, ăn cám xú cám heo như mày vẫn thẩm du hàng ngày đó. Con bò",Metaphorical,Negative,"Câu nói thể hiện sự khinh miệt rõ rệt đối với hộp số CVT, cho rằng loại hộp số này chỉ dành cho các nước kém phát triển và chế giễu những ai thích nó bằng từ ngữ thô tục, xúc phạm. Điều này cho thấy thái độ cực kỳ tiêu cực đối với chiếc xe được trang bị hộp số CVT.",Negative
215,"mấy thằng trâu trẻ làm quá lên đó mà, em mới đổi con madaz 3 2022 nổ chả nghe thấy gì khi vào hẻm",Fact-implied,Positive,"Người nói chê bai những người khen xe khác quá lố, nhưng khi nói về chiếc Mazda 3 2022 của mình, anh ta nhấn mạnh rằng xe chạy êm ái đến mức 'nổ chả nghe thấy gì khi vào hẻm', ngầm khen ngợi khả năng cách âm và vận hành êm ái của xe.",Positive
216,"Có gì mà ko có cửa hehe, năm sau Nissan và Subaru nhập thêm sedan cỡ C về bán cùng thì còn nhiều lựa chọn xe Nhật nữa",Fact-implied,Positive,"Người nói dùng câu 'Có gì mà ko có cửa' kèm tiếng cười 'hehe' để ngầm khẳng định xe Nhật (hoặc xe đang bàn) hoàn toàn có cơ hội cạnh tranh. Việc thông báo Nissan và Subaru sẽ nhập thêm sedan cỡ C vào năm sau cho thấy sự lạc quan về nhiều lựa chọn hơn, thể hiện thái độ tích cực với dòng xe Nhật.",Positive
