Id,Text,Implicit type,Sentiment,explanation,predicted_sentiment
229,"Xóm tôi có nhiều nhà, nhưng nổi nhất có 2 nhà. 1 nhà giàu sang quý tộc từ xưa, 1 nhà giàu mới nổi kiểu trưởng giả học làm sang. Cả 2 nhà đều bán bánh mỳ. Cái nhà mới nổi sát vách nhà tôi tối ngày dành đất sân trước và kiếm chuyện với nhà tôi suốt. Họp tổ khu phố nhà giàu quý tộc nêu ý kiến về chuyện dẹp chó chạy rông ỉa đái khắp nơi nhưng thằng cạnh tôi nó cứ nói ngược lại nhà quý tộc mặc kệ khu phố dơ bẩn. Thằng con nhà nó qua sân nhà tôi đánh con tôi bể đầu mà tôi hèn quá kg dám nói nó 1 tiếng. Nó biết vậy nên chõ mõm qua chửi tôi kg biết dạy để con tôi húc vào con nó. Vậy mà con tôi có đứa vẫn thích mua bánh mỳ nhà nhó ăn. Con tôi nói vì bánh mỳ nhà nó giống y bánh mỳ nhà quý tộc nhưng dc cái rẻ hơn. Tôi chửi mẹ mày ngu vừa thôi, có ngày nó cho thuốc độc vô bánh cho cả nhà này chết để nó thoải mái qua nhà này ở mà kg phải mang tiếng chiếm cái sân đằng trước.",Metaphorical,Negative,"Đoạn văn là một câu chuyện kể về mâu thuẫn hàng xóm, không hề đề cập đến bất kỳ đặc điểm, tính năng hay trải nghiệm sử dụng nào liên quan đến xe hơi. Đây là nội dung lạc đề (off-topic) và không chứa sentiment về xe.",Negative
230,Ông này đang có kế hoạch bán xe. Leo đèo mà máy 2.4 của Mit mà đuối thì chịu.,Ironic,Positive,"Câu nói sử dụng cấu trúc '...mà đuối thì chịu' để khẳng định một điều vô lý. Người nói ngầm cho rằng động cơ 2.4 của Mitsubishi rất mạnh mẽ, việc leo đèo mà vẫn thấy 'đuối' là điều không thể xảy ra hoặc do người lái quá kém, từ đó khen ngầm sức mạnh của động cơ xe.",Positive
231,"Mua con xe Thaco vừa tạo việc làm trong nước, vừa khỏi làm giàu cho Tàu",Fact-implied,Positive,"Người viết nhấn mạnh vào giá trị tinh thần và lòng tự tôn dân tộc (tạo việc làm trong nước, không làm giàu cho Trung Quốc) khi chọn mua xe Thaco, cho thấy thái độ ủng hộ và đánh giá cao việc sở hữu chiếc xe này.",Positive
232,"Bác có hiểu gì không? Ai kêu bác phải mua xe Vinfast, có đủ khả năng thì thử nghiệm Vinfast, không đủ thì mua xe Hàn xe Nhật. Rõ ràng bác nói cái xe che mưa che nắng, chẳng lẽ không có chiếc xe hơi nào rẻ hơn mấy cái xe Tàu đó hả? Bác muốn hỏi có tội với đất nước hay không thì tự nghĩ xem bác có thằng hàng xóm chuyên ức hiếp bác thì bác có bỏ tiền mua đồ của nhà nó không dù nó bán rẻ hơn chỗ khác.",Rhetorical-question,Negative,"Người viết sử dụng lập luận mang tính công kích và mỉa mai để bảo vệ thương hiệu Vinfast. Bằng cách so sánh việc mua xe với việc không mua đồ của 'hàng xóm ức hiếp', người viết ngầm khẳng định giá trị của việc ủng hộ xe nội địa (Vinfast) vượt lên trên yếu tố giá rẻ của xe ngoại (xe Tàu, xe Hàn, Nhật), đồng thời chỉ trích quan điểm của đối phương là thiếu lòng yêu nước.",Positive
233,"Bác nói được vậy thì với tình hình hiện tại, nhấn mạnh là hiện tại bây giờ ngay lúc này chứ không phải chuyện quá khứ, là có nên mua xe Tàu không. Góc nhìn chung của cả nước chứ không phải của cá nhân em nhé bác, nhưng thời nào cũng vậy, luôn có 1 bộ phận vì tiền hoặc lợi ích cá nhân mà bất chấp tự tôn dân tộc.",Fact-implied,Negative,Người viết sử dụng lập luận về 'tự tôn dân tộc' và chỉ trích những người ủng hộ xe Trung Quốc là 'vì tiền hoặc lợi ích cá nhân'. Việc đặt câu hỏi về việc có nên mua xe Tàu trong bối cảnh nhấn mạnh vào lòng tự tôn dân tộc cho thấy thái độ bài xích và định kiến tiêu cực đối với nguồn gốc xuất xứ của chiếc xe.,Negative
234,"Chả muốn nói, bác tự hiểu biết thêm quan điểm làm gia công dễ, thương hiệu xây dựng mới khó. Mấy đồ rẻ tiền công nghê thấp thương hiệu Tàu không đáng bận tâm, nhưng xe hơi là công nghệ cao, thương hiệu một hãng xe là thành tựu chục năm trăm năm. Mua xe THƯƠNG HIỆU Tàu là góp 1 viên gạch để nó xây thương hiệu của nó trên đất VN.",Fact-implied,Negative,"Người viết sử dụng lập luận so sánh giữa 'gia công' và 'xây dựng thương hiệu' để hạ thấp giá trị của các hãng xe Trung Quốc. Việc nhấn mạnh rằng mua xe Trung Quốc chỉ là 'góp một viên gạch' để họ xây dựng thương hiệu tại Việt Nam cho thấy thái độ coi thường, cho rằng những chiếc xe này thiếu bề dày lịch sử, công nghệ và không xứng đáng để đầu tư",Negative
235,Người biết chuyện sẽ biết lựa món mà mua chứ không phải thấy rẻ là đâm đầu vô bất chấp nhé bác.,Fact-implied,Negative,"Câu nói sử dụng lời khuyên mang tính cảnh báo, ám chỉ rằng chiếc xe này có mức giá rẻ nhưng chất lượng không tương xứng. Việc dùng cụm từ 'đâm đầu vô bất chấp' ngầm khẳng định đây là một lựa chọn sai lầm nếu chỉ nhìn vào giá cả mà bỏ qua chất lượng thực tế.",Negative
236,"Đồ rẻ tiền ok vì nó không tạo ra giá trị công nghệ nào cho bọn Tàu, còn xe hơi là câu chuyện công nghệ cao của nền công nghiệp định hướng giá trị mỗi quốc gia, đi cùng hệ thống cung ứng sâu rộng, thương hiệu mạnh sẽ quyết định chuỗi cung ứng ở đâu, cũng như tiền thu về để cải tiến và nghiên cứu vật liệu, động cơ, điện tử, phần mềm và cả thiết kế. Chưa kể phản hồi từ người dùng là cơ sở để cải thiện sản phẩm. Bác hiểu rồi chứ?",Fact-implied,Negative,"Người viết phân biệt rõ ràng giữa 'đồ rẻ tiền' và 'xe hơi' (sản phẩm công nghệ cao). Bằng cách nhấn mạnh tầm quan trọng của công nghệ, thương hiệu, hệ thống cung ứng và khả năng cải tiến sản phẩm, người viết ngầm khẳng định giá trị của những chiếc xe từ các thương hiệu uy tín/có bề dày công nghệ, đồng thời hạ thấp những sản phẩm xe giá rẻ không có nền tảng công nghệ sâu. Đây là một lập luận ủng hộ các dòng xe chất lượng cao và có thương hiệu.",Positive
237,"Nói mãi nhiều bác không hiểu, kinh tế chính trị luôn đi chung với nhau, cái nào bất đắc dĩ và rẻ tiền thì mua đồ TQ (vì có mua nhiều cỡ nào nó cũng chỉ giúp TQ là công xương của thế giới), còn cái nào có nhiều lựa chọn khác, đồ cao cấp công nghệ cao (như xe hơi) thì mắc gì phải mua đồ của bọn Tàu để bọn nó phát triển thành trùm công nghệ. Vì sao Huyndai được như bây giờ, vì người Hàn họ chấp nhận mua xe Hàn dù chất lượng bèo hơn ở thời kì đầu. Cái lý nào để người Việt mua xe Tàu để bọn Tàu mạnh hơn. Xe Tàu bán rẻ vì nó bán mắc không ai mua, còn số tiền các bác thấy rẻ hơn là tụi nó dùng để mua con người các bác đó. Nó mua cái lòng tự tôn để các bác Chạy xe Tàu bị người khác nói này nói nọ vẫn dày mặt bảo “xe rẻ” thì mua thôi bất chấp tụi nó làm đủ trò ác ôn với nước mình.",Fact-implied,Negative,"Người viết sử dụng lập luận về kinh tế, chính trị và lòng tự tôn dân tộc để bài xích xe Trung Quốc. Việc gọi xe Tàu là 'rẻ tiền', 'không ai mua' và cảnh báo về việc bị 'mua chuộc lòng tự tôn' cho thấy thái độ bài trừ quyết liệt và đánh giá thấp giá trị cũng như chất lượng của dòng xe này.",Negative
238,"Cái thằng Tàu cần không phải là lắp xe cho Nhật Mỹ Đức Hàn, mà tụi nó muốn xây dựng thương hiệu xe của riêng nó, dân nó ủng hộ thì không nói, dân Việt mà cũng ủng hộ mới đáng nói.",Fact-implied,Negative,"Người viết sử dụng giọng điệu mỉa mai khi nói về việc xây dựng thương hiệu xe Trung Quốc. Cụm từ 'dân Việt mà cũng ủng hộ mới đáng nói' ngầm thể hiện sự phê phán, coi việc ủng hộ xe Trung Quốc là điều khó hiểu hoặc không hợp lý, từ đó thể hiện thái độ tiêu cực đối với giá trị và uy tín của dòng xe này.",Negative
239,"Mình không có tiền nhưng mình biết nó như điện thoại từ TQ, tính năng gì cũng vô đối mà 1-2 năm là móp mép giờ!",Fact-implied,Negative,"Người viết so sánh chiếc xe với điện thoại Trung Quốc đời cũ: dù có nhiều tính năng hiện đại ('vô đối') nhưng độ bền kém, nhanh chóng xuống cấp ('1-2 năm là móp mép'). Điều này thể hiện sự chê bai về chất lượng hoàn thiện và độ bền của xe.",Negative
240,Pin có bao nhiêu watt đâu mà chạy hoài. Pin dùng khi depart là chủ yếu.... thui. Thay thế cho ideling máy xăng thui....,Fact-implied,Negative,"Người dùng nhận xét dung lượng pin thấp ('có bao nhiêu watt đâu'), chỉ có tác dụng khi khởi hành (depart) hoặc thay thế chế độ chạy không tải (idling) của máy xăng, ngầm ý rằng hệ thống hybrid/pin của xe không đóng góp nhiều vào hiệu suất vận hành thực tế.",Negative
241,"Tuổi thọ pin phụ thuộc vào số lần của chu kỳ nạp xả. Xả hết nạp lại đầy...mà nhiều lần trong thời gian ngắn đi trong phố do hay dừng. Thì pin mau chết...nên bảo hành 3 năm, chứ Toy dại gì 10_năm. Còn ở mẽo pin xe lai thọ hơn vì, quảng đường dài, ít dừng...chu ky nạp xả ít hơn. Toy nó biết rỏ hành vi tiêu dùng mỗi xứ. Nên chỉ có dại mà tâng bốc quá đáng thui...hè hè..",Fact-implied,Negative,"Người viết giải thích lý do tại sao hãng Toyota chỉ bảo hành pin 3 năm thay vì 10 năm, cho rằng điều này là hợp lý dựa trên hành vi sử dụng xe trong phố tại Việt Nam (nhiều chu kỳ nạp xả khiến pin mau hỏng). Việc khẳng định 'Toy nó biết rõ' và mỉa mai những người 'tâng bốc quá đáng' cho thấy người viết ủng hộ quan điểm thực tế của hãng và đánh giá cao sự tính toán kỹ lưỡng của Toyota",Positive
242,"Đi đường dài, thì biết rỏ hè.",Ironic,Negative,"Câu nói mang hàm ý mỉa mai, ám chỉ rằng khi vận hành thực tế trên quãng đường dài thì những nhược điểm, lỗi hoặc sự thiếu thoải mái của chiếc xe mới lộ rõ ra (biết rõ), chứ không tốt như quảng cáo hay nhìn bên ngoài.",Negative
243,"Xe cỏ em chắc nó gian lận quá hè, Sg_CĐ 500 km, mà chưa tới 25l....",Fact-implied,Positive,"Người dùng dùng từ 'gian lận' và gọi xe là 'xe cỏ' (xe bình dân) để mỉa mai, nhưng thực chất là đang ngạc nhiên trước mức tiêu thụ nhiên liệu cực thấp (dưới 5 lít/100km cho quãng đường 500km). Đây là cách khen ngầm về khả năng tiết kiệm xăng vượt mong đợi của chiếc xe.",Positive
244,"Đã bảo gùi...vịt chạy đồng thì xài cỡ đó, chỉ vậy thui là chúng thần tượng gùi hè hè",Metaphorical,Negative,"Người viết sử dụng hình ảnh 'vịt chạy đồng' (ám chỉ những người có nhu cầu thấp, không am hiểu hoặc chỉ dùng cho mục đích cơ bản) để mỉa mai rằng chiếc xe này chỉ phù hợp với những đối tượng thấp kém/đơn giản. Việc nói 'chỉ vậy thôi là chúng thần tượng' thể hiện sự coi thường đối với chất lượng của xe, cho rằng xe không có gì đặc sắc nhưng vẫn được những người không biết gì khen ngợi.",Negative
245,Chưa ai kịp vào chê thì cụ phán cái phủ đầu!!!,Ironic,Positive,"Câu này không tập trung vào đặc điểm kỹ thuật hay chất lượng của xe mà tập trung vào hành động của một người dùng khác (phán phủ đầu). Tuy nhiên, trong ngữ cảnh các diễn đàn xe, việc 'phán phủ đầu' thường ám chỉ việc đưa ra lời khen hoặc bảo vệ chiếc xe trước khi những người khác kịp tìm ra điểm yếu để chê. Điều này ngầm định rằng chiếc xe có những ưu điểm khiến người dùng muốn bảo vệ hoặc khẳng định giá trị ngay lập tức.",Positive
246,"Nó còn ăn xăng hơn bình thường ấy chứ bác ( 1.8 chắc phải ăn bằng 2.5), vì nó còn phải lai máy phát điện nạp cho cái cục pin hybrid to tướng kia nữa bác.",Metaphorical,Negative,"Người dùng so sánh mức tiêu thụ nhiên liệu của xe (bản 1.8) cao bất thường, thậm chí tương đương với bản 2.5, đồng thời chỉ trích cơ chế hoạt động của hệ thống hybrid là gây tốn xăng do phải nạp pin. Điều này thể hiện sự không hài lòng về hiệu suất nhiên liệu của xe.",Negative
247,"Sau hành trình 800km, thấy hiển thị trên đồng hồ thường là 3,3l/100km.",Fact-implied,Positive,"Người dùng cung cấp số liệu thực tế sau một hành trình dài (800km) với mức tiêu thụ nhiên liệu cực thấp (3,3l/100km). Đây là con số ấn tượng, ngầm khẳng định khả năng tiết kiệm nhiên liệu vượt trội của chiếc xe.",Positive
248,"Xăng tăng giá 3 lít/100km, quá đã cho 1 cuộc tình!",Ironic,Positive,"Người dùng sử dụng cụm từ 'quá đã cho 1 cuộc tình' (một cách nói mỉa mai) để phản ứng về mức tiêu thụ nhiên liệu 3 lít/100km trong bối cảnh giá xăng tăng. Tuy nhiên, thực tế mức 3 lít/100km là con số cực kỳ tiết kiệm đối với một chiếc xe, cho thấy sự hài lòng ngầm về hiệu suất nhiên liệu của xe bất chấp biến động giá xăng.",Positive
249,nhưng bác phải đổ xăng thì động cơ điện này mới làm việc đc,Fact-implied,Negative,"Câu nói mỉa mai về một chiếc xe được quảng cáo là động cơ điện nhưng thực chất vẫn phải dùng xăng để vận hành, ngầm chê bai công nghệ của xe không thực sự là xe điện hoặc là một sự mâu thuẫn nực cười trong thiết kế/quảng cáo",Negative
250,"Hôm qua chính thức được ngồi Cross HV đi tỉnh, cả đi cả về tầm 3 tiếng. Nói chung đi xong thì xác nhận lại luôn là xe này chỉ dành cho fan Toyota chính hiệu, kiểu kết hơn kết bồ nhí ngực nở mông to ấy. Ra giấy hơn 1 tỏi to. Đi thì thấy đồng hồ báo 4,1L/100km, ngồi nhẩm thì đi cỡ 200-300k km mới hồi vốn tiền xăng chưa kể thay pin. Trừ xe dịch vụ thì ai chạy 1 năm 20k km là nhiều rồi, như vậy tầm 10 năm hồi vốn tiền xăng. Vẫn chốt lại nếu mua Cross thì mua bản thấp nhất là hợp lý, chứ bản này thì ạ.",Fact-implied,Negative,"Người viết sử dụng phép so sánh mỉa mai ('kết hơn kết bồ nhí') để ám chỉ việc yêu thích chiếc xe này là một sự mù quáng hoặc sở thích cá nhân kỳ lạ hơn là giá trị thực tế. Đồng thời, tác giả phân tích chi phí mua xe cao (hơn 1 tỷ) so với mức tiết kiệm xăng để kết luận rằng thời gian 'hồi vốn' quá lâu, không thực tế. Câu chốt 'bản này thì ạ' (lửng lơ) thể hiện sự chê bai về giá trị sử dụng so với giá thành của phiên bản cao cấp.",Negative
251,Sao ko bảo hành cục pin 10 năm cho dân tin tưởng để xuống tiền. Vì như pác nói 10 năm nó có hư đâu?. 3 năm hết bảo hành mà hư pin về xin vợ trăm triệu đi thay cục pin chắc vợ nó mừng lắm,Rhetorical-question,Negative,"Người viết sử dụng lối nói mỉa mai ('vợ nó mừng lắm') để bày tỏ sự lo ngại về độ bền của pin và chính sách bảo hành quá ngắn (3 năm). Việc đặt câu hỏi ngược lại về thời hạn bảo hành cho thấy sự thiếu tin tưởng vào chất lượng sản phẩm và cho rằng chi phí thay thế pin quá đắt đỏ, gây rủi ro cho người mua.",Negative
252,"Thế sao Thái, Mã, Indo, Âu, Mỹ toy nó đều bảo hành pin 10 năm còn VN 3 năm? Ủa vậy là toy nó ít tên tuổi ở thị trường đó à?",Rhetorical-question,Negative,"Người dùng sử dụng câu hỏi tu từ và phép so sánh giữa chính sách bảo hành pin tại Việt Nam (3 năm) với các thị trường lớn khác (10 năm). Việc mỉa mai về 'tên tuổi' của hãng nhằm chỉ trích sự phân biệt đối xử và chính sách hậu mãi kém, không công bằng dành cho khách hàng Việt Nam",Negative
253,Kỹ thuật toy xác định là đang chạy pin lăn ra hỏng thì có thể lếch tiếp tới hãng để thay pin. Còn nếu pin lăn ra chết khi máy chưa nổ thì chỉ còn thuê xe thớt chở vô hãng thôi. Mà mấy ảnh trên kia nói là pin bền dữ lắm méo hư đâu. Mỗi tội bảo hành có 3 năm. Mà thôi mấy ảnh nói k mua xe Hybrid là k có tiền nên hok dám bàn.,Ironic,Negative,"Người viết sử dụng giọng điệu mỉa mai khi nhắc đến lời khẳng định 'pin bền dữ lắm' của những người khác, đồng thời chỉ ra rủi ro thực tế là nếu pin hỏng khi máy chưa nổ thì xe không thể di chuyển. Việc nhấn mạnh thời gian bảo hành ngắn (3 năm) và mỉa mai câu nói 'không mua xe Hybrid là không có tiền' cho thấy thái độ tiêu cực, thiếu tin tưởng vào độ bền và chính sách hậu mãi của dòng xe này.",Negative
254,"Cái vấn đề càng hiện đại thì sẽ càng hại điện chưa bao giờ sai nha bác. So với yếu tố tiết kiệm nhiên liệu/ giá cao hơn bản thường thì e sẽ ko bao h mua hybrid. Trừ khi nhà nước có kế hoạch ưu tiên xe xanh, bảo vệ môi trường thì đó là lúc ta xài hybrid/ electric. Chưa kể cái máy hybrid chỉ tối ưu nhất khi đi trong phố, đi đg trường vẫn ăn uống bt",Fact-implied,Negative,"Người viết sử dụng thành ngữ 'càng hiện đại càng hại điện' để mỉa mai sự phức tạp không cần thiết của công nghệ Hybrid. Đồng thời, tác giả trực tiếp khẳng định sẽ 'không bao giờ mua' vì cho rằng mức giá cao không tương xứng với hiệu quả tiết kiệm nhiên liệu, và đánh giá thấp hiệu năng của máy hybrid khi đi đường trường.",Negative
255,"khác nhau con số, còn thực tế ko biết vì chưa gặp xe nào phải bảo hành thay pin sau 3 năm !",Fact-implied,Positive,"Người viết so sánh giữa thông số lý thuyết ('khác nhau con số') và thực tế sử dụng. Việc khẳng định 'chưa gặp xe nào phải bảo hành thay pin sau 3 năm' cho thấy độ bền của pin thực tế rất tốt, vượt mong đợi hoặc đúng như cam kết, ngầm thể hiện sự tin tưởng vào chất lượng sản phẩm.",Positive
256,"Hôm trước có coi 1 clip của tipcar TV phân tích là không xăng không chạy được, suy ra là điện chỉ để bổ trợ 1 phần nhỏ chứ không phải dưới 40 chạy điện đâu bác",Fact-implied,Negative,"Người dùng đang trích dẫn thông tin để bác bỏ quảng cáo hoặc niềm tin về khả năng vận hành thuần điện ở tốc độ thấp (dưới 40km/h), cho rằng hệ thống điện chỉ đóng vai trò bổ trợ nhỏ và xe vẫn phụ thuộc chính vào xăng. Điều này thể hiện sự thất vọng hoặc đánh giá thấp về hiệu quả của công nghệ Hybrid trên xe",Negative
257,Mấy hãng ít tên tuổi mới nâng thời hạn bảo hành để lấy lòng khách hàng thôi. Còn những thương hiệu lớn. Ai dại mà bỏ tiền túi ra bù chi phí cho Khách hàng. Ngày trước Huyndai và Kia cũng áp dụng bảo hành 5 năm ở Mỹ( các hãng khác chỉ 3 năm) . Nhưng giờ Huyndai và Kia đã có chỗ đứng ở Mỹ thì bảo hành lại về 3 năm,Fact-implied,Negative,"Người viết cho rằng việc các hãng xe ít tên tuổi kéo dài thời hạn bảo hành chỉ là chiêu trò 'lấy lòng' tạm thời để thu hút khách hàng khi chưa có vị thế, đồng thời dẫn chứng việc các hãng lớn (Hyundai, Kia) cắt giảm bảo hành khi đã thành công để khẳng định giá trị thực sự không nằm ở thời hạn bảo hành. Điều này ngầm thể hiện sự thiếu tin tưởng và đánh giá thấp giá trị của những chiếc xe từ các hãng ít tên tuổi",Negative
258,"Khác nhau nhiều lắm bác. Cục bảo hành 3 năm thì sang năm thứ 4 khả năng móc ví 100tr là có, còn cục bảo hành 10 năm thì chắc bán xe mất rồi. Nhớ ngày xưa thời sinh viên mua cục nguồn PC của anh hàng xóm, bảo hành 1 năm, đến lúc nó lăn ra die bất đắc kỵ tử, mở thùng máy xem tem bảo hành thì vừa hết bảo hành chưa đầy 1 tháng",Fact-implied,Negative,"Người viết sử dụng phép so sánh giữa bảo hành 3 năm và 10 năm, cùng với câu chuyện kể về việc linh kiện hỏng ngay sau khi hết bảo hành để ngầm cảnh báo về rủi ro chi phí sửa chữa đắt đỏ (100 triệu) khi hết hạn bảo hành ngắn. Điều này thể hiện sự thiếu tin tưởng vào độ bền dài hạn của xe hoặc lo ngại về chi phí vận hành sau bảo hành",Negative
259,"Bác nào đã từng chạy Vespa nhập khẩu rồi sẽ thấy, CVT nhiều khi nó còn giật hơn cả số 4 cấp của Fortuner. : )))",Fact-implied,Negative,"Người viết so sánh hệ thống truyền động CVT của xe Vespa với hộp số 4 cấp của Fortuner (vốn nổi tiếng là vận hành thô và giật). Việc khẳng định CVT 'còn giật hơn' cho thấy sự thất vọng về độ mượt mà của xe, ngầm chê bai chất lượng vận hành của dòng xe này.",Negative
260,"Uh, nhưng tại sao nó lại đứng đầu phân khúc cho đến giờ?!",Rhetorical-question,Positive,"Câu hỏi tu từ này không nhằm mục đích tìm kiếm thông tin mà dùng để khẳng định vị thế dẫn đầu của chiếc xe trong phân khúc. Việc đặt câu hỏi 'tại sao lại đứng đầu cho đến giờ' ngầm thừa nhận sức hút, chất lượng và sự thành công vượt trội của sản phẩm so với các đối thủ.",Positive
261,"Rush ko có lọc gió, bó tay anh Toy thiệt",Fact-implied,Negative,"Người dùng phàn nàn về việc xe Toyota Rush thiếu bộ lọc gió (một trang bị cơ bản), kết hợp với cụm từ 'bó tay' để thể hiện sự thất vọng và chê bai sự thiếu sót trong thiết kế của nhà sản xuất",Negative
262,Avanza với Innova đều 7 chỗ vậy Innova hơn gì nhỉ,Rhetorical-question,Negative,"Người dùng đặt câu hỏi so sánh giữa hai dòng xe cùng phân khúc 7 chỗ, ngầm ý rằng sự khác biệt về giá trị hoặc tính năng của Innova không đủ rõ ràng hoặc không xứng đáng so với Avanza",Negative
263,"Avanza xác xe to nặng, hộp số CVT thì có đáp ứng đằng trời cũng không thể ăn được Focus gầm thấp dáng thể thao dùng ly hợp kép. Ông nào lái Focus đều đã trải qua cảm giác dính ghế rồi, Civic còn chưa ăn lại nói gì Avanza.",Fact-implied,Negative,"Người viết so sánh trực tiếp Avanza với Focus và Civic, nhấn mạnh vào việc hộp số CVT của Avanza không thể đáp ứng được hiệu suất vận hành, đồng thời khẳng định Avanza thua xa về khả năng tăng tốc (không thể 'ăn được') so với các đối thủ có ly hợp kép hoặc dáng thể thao.",Negative
264,"Giờ 8/10 chiếc Taxi/Grab là Xpander còn gì. Em vẫn không chọn các dòng nhiều chổ ngồi, ít túi khí, nếu phục vụ gia đình mình (cho người ta thuê thì được, hehe).",Fact-implied,Negative,Người viết thừa nhận sự phổ biến của Xpander trong kinh doanh vận tải (Taxi/Grab) nhưng lại từ chối chọn xe cho gia đình vì lý do an toàn (ít túi khí). Việc phân chia 'cho thuê thì được' nhưng 'gia đình thì không' cho thấy đánh giá thấp về chất lượng an toàn của xe đối với mục đích sử dụng cá nhân,Negative
265,Su thì ngoại hình chua lét Mà ai ăn chua được lại thấy nó ngon,Metaphorical,Negative,"Người viết sử dụng phép ẩn dụ 'chua lét' để chỉ thiết kế ngoại hình gây tranh cãi, không hợp mắt số đông. Tuy nhiên, vế sau 'ai ăn chua được lại thấy nó ngon' ngầm khẳng định rằng đối với những người có gu độc đáo hoặc thích sự phá cách, chiếc xe này lại có sức hút và vẻ đẹp riêng.",Positive
266,chắc ảnh chạy chế độ giả lập. CVT sao lại giật được nhỉ???,Rhetorical-question,Positive,"Người viết dùng câu hỏi tu từ và từ 'giả lập' để bày tỏ sự hoài nghi về lời phàn nàn của người khác. Việc khẳng định 'CVT sao lại giật được' ngầm cho thấy người viết tin rằng hộp số CVT của xe vận hành mượt mà, không hề bị giật như lời đồn",Positive
267,1.5 CVT 7 chỗ thì lấy đâu ra nhạy chân ga chứ,Fact-implied,Negative,Người nói sử dụng câu hỏi tu từ để khẳng định rằng với cấu hình động cơ 1.5L kết hợp hộp số CVT cho một chiếc xe 7 chỗ (tải trọng lớn) thì không thể có khả năng tăng tốc nhạy được. Đây là lời chê bai về hiệu suất vận hành yếu của xe.,Negative
268,Bác cứ nhìn biển vàng là hiểu nhỉ,Fact-implied,Negative,"Việc nhắc đến 'biển vàng' (biển số xe kinh doanh vận tải) ngầm định rằng chiếc xe này có độ bền cao, khả năng vận hành bền bỉ và hiệu quả kinh tế tốt nên mới được lựa chọn để chạy dịch vụ chuyên nghiệp",Positive
269,"Cuồng thì cũng vừa thôi bác nhể, 1.5CVT so với 1.5turbo (công suất ngang 2.5) 6AT thì có lẽ khỏi tranh cãi làm gì cho mệt người.",Fact-implied,Negative,Người viết sử dụng cách nói mỉa mai ('Cuồng thì cũng vừa thôi') và so sánh thông số kỹ thuật để khẳng định sự vượt trội của phiên bản 1.5 turbo 6AT so với 1.5 CVT. Việc cho rằng 'khỏi tranh cãi làm gì cho mệt người' ngầm khẳng định phiên bản 1.5 CVT là kém cỏi và không đáng để so sánh,Negative
270,Thằng này lái ngang Ford Focus thì em thua .Thằng Focus vs Civic bảng sport mai ra . Chứ Civic  bảng đèn tròn đèn vuông ko có cửa đụng với Focus .Lái ly hợp kép xong qua lái CVT 1.5 là muốn vứt mẹ nó cái xe rồi .,Fact-implied,Negative,"Người viết so sánh trải nghiệm lái giữa Ford Focus (sử dụng hộp số ly hợp kép) và Honda Civic (sử dụng hộp số CVT). Cụm từ 'muốn vứt mẹ nó cái xe rồi' thể hiện sự thất vọng cực độ và chê bai cảm giác lái của Civic quá chán, thiếu sức mạnh hoặc không linh hoạt bằng Focus",Negative
271,Xpander thì thôi kinh khủng rồi. Đánh bại Innova thì đủ biết cỡ nào. Giờ không biết còn hiếm hàng như 4/2021 không nhỉ,Fact-implied,Positive,Người dùng sử dụng từ 'kinh khủng' trong ngữ cảnh tích cực để nhấn mạnh sự thành công vượt trội. Việc khẳng định xe 'đánh bại Innova' (một đối thủ nặng ký trong phân khúc) và nhắc lại thời điểm 'hiếm hàng' (cầu vượt quá cung) cho thấy sự đánh giá rất cao về sức hút và chất lượng của Xpander,Positive
272,Toàn tập lái vào tâng bốc cho con veloz bia kèm lạc không,Metaphorical,Negative,"Người viết sử dụng cụm từ 'tâng bốc' và 'bia kèm lạc' (ám chỉ sự móc nối, hối lộ hoặc lợi ích nhóm) để cho rằng những lời khen dành cho xe Veloz là không khách quan, là giả tạo và được mua chuộc",Negative
273,Xe yếu hay không là do tiền chi cho PR nhiều hay ít thôi. chứ cái thể loại rì viu như HL gì gì đó thì cục c cũng thành xúc xích cao cấp ah.,Metaphorical,Negative,"Người viết cho rằng chất lượng xe thực tế là 'yếu' và việc đánh giá tốt chỉ là kết quả của chi phí PR (quảng cáo). Việc so sánh 'cục c' (vật vô giá trị/tệ) thành 'xúc xích cao cấp' là cách nói mỉa mai, khẳng định những lời review tốt là giả tạo và chiếc xe thực chất không hề chất lượng.",Negative
274,"Hôm cầm con này đi đồi chè cầu đất gặp anh XL7, đường phẳng ổng vượt mình chạy mất tiêu. Tới đoạn đèo lại gặp ổng đang bò bò lên, hài vãi nồi .Ông Xpander thì cứ bu bu sau đích mình , không vượt cũng không biết định làm gì",Fact-implied,Negative,"Người viết so sánh hiệu năng của xe mình với XL7 và Xpander trong điều kiện thực tế. Việc XL7 vượt được trên đường phẳng nhưng lại 'bò' khi lên đèo, trong khi Xpander không thể vượt qua xe của người viết, ngầm khẳng định khả năng vận hành và sức mạnh động cơ của chiếc xe này vượt trội hơn các đối thủ cùng phân khúc khi leo dốc.",Positive
275,"Lậy thánh bugi,lậy dây pha nguồn,lậy thầy ắc quy. cho con đề được. Amen! chắc ảnh khấn vại.",Ironic,Negative,"Người viết sử dụng hình ảnh mỉa mai việc phải 'khấn vái' các bộ phận khởi động của xe (bugi, dây pha nguồn, ắc quy) để xe có thể nổ máy được. Điều này ngầm chỉ trích chiếc xe thường xuyên gặp lỗi khởi động, vận hành không ổn định và thiếu tin cậy.",Negative
