Id,Text,Implicit type,Sentiment,explanation,predicted_sentiment
187,Nội thất em thấy cải lương quá các bác ạ.,Metaphorical,Negative,"Từ 'cải lương' được dùng theo nghĩa lóng để nhận xét thiết kế nội thất rườm rà, sến súa và thiếu tinh tế, thể hiện sự chê bai về mặt thẩm mỹ của chiếc xe.",Negative
188,"Mua cho gia đình dùng và vì thích thì nó khác, chứ cứ nghĩ đến chuyện bán lại thì suốt ngày bị mấy thằng Hàn Nhật o ép với mấy cái option trời ơi",Fact-implied,Negative,"Người nói ngầm khẳng định giá trị thực sự của chiếc xe (phục vụ gia đình và sở thích cá nhân) và chỉ trích tâm lý mua xe chỉ lo bán lại hoặc bị thu hút bởi các tính năng bề nổi ('option trời ơi') của xe Hàn/Nhật, qua đó thể hiện thái độ ủng hộ và hài lòng với sự lựa chọn chiếc xe này.",Positive
189,"Mỗi lần review con xe Hán Nô nào là fan Hán Nô vào tâng lên tận mây xanh, nào là ăn đứt Santafe, CRV không có cửa, CX5 xách dép,… chắc chỉ có xe Đức như GLC hay X3 mới so sánh được. Không biết được bao anh fan Hán Nô sẵn sàng mua hay chi dám khen các anh cảm tử quân khác.",Metaphorical,Negative,"Sử dụng ngôn từ mỉa mai ('fan Hán Nô', 'tâng lên tận mây xanh') và gọi người mua xe là 'cảm tử quân' để chế giễu việc thổi phồng chất lượng xe Trung Quốc, ngầm chê bai xe có chất lượng kém, thiếu tin cậy và chỉ mang tính lý thuyết chứ không đáng bỏ tiền mua",Negative
190,[LICENSE PLATE] không chừng vài bữa có con Logo Mer biển số y chang chạy ngoài đường!,Ironic,Positive,Dùng cách nói mỉa mai về hiện tượng nhân bản biển số giả (mẹ bế con) để ngầm hoài nghi về nguồn gốc pháp lý mập mờ và sự thiếu minh bạch của chiếc xe,Negative
191,nếu ko cá tính chả ai đi mua chiếc này cả tỉ,Ironic,Negative,"Câu nói hàm ý chê chiếc xe có định giá quá cao (cả tỷ đồng) và không mang lại giá trị tương xứng với số đông, cho rằng chỉ những ai thích sự khác biệt hoặc kỳ dị mới đưa ra lựa chọn mua xe này.",Negative
192,"Saic là quá to luôn chứ, nó là thằng nắm quyền sản xuất Wolkwagen , giá trị của nó chắc lớn hơn Vingroup cỡ 10 lần. xe thì e ko bàn, vì e ko đi xe Tàu, hoặc xe tàu đội lốt “ngoại quốc”",Fact-implied,Negative,"Người nói thừa nhận quy mô lớn của tập đoàn SAIC nhưng ngầm thể hiện sự chê bai, định kiến và từ chối dòng xe này bằng cụm từ mỉa mai 'xe Tàu đội lốt ngoại quốc' cùng lời khẳng định không bao giờ sử dụng.",Negative
193,"hay... Bộ Công Thương nên chỉnh sửa luật theo hướng, các cty muốn bán xe ở VN phải có đủ đk sửa chữa, và phụ tùng thay thế, tối thiểu 10 từ lúc dừng bán sản phẩm cuối cùng thì sẽ tránh được TH như LuxGen và các hãng xe tàu bán nhan nhản ở các tỉnh thành phía bắc",Fact-implied,Negative,"Đề xuất chính sách siết chặt quy định hậu mãi nhằm 'tránh' trường hợp như xe LuxGen và xe Trung Quốc, ngầm chỉ trích các dòng xe này thiếu linh kiện thay thế, dịch vụ sửa chữa kém và bỏ rơi người tiêu dùng sau khi bán.",Negative
194,"Cái này bác chủ đi bọc rồi bác ơi, bác đã thấy cái vô lăng nó ngoài đời thực chưa?",Rhetorical-question,Negative,"Người nói đang bảo vệ thiết kế nguyên bản của chiếc xe bằng cách đính chính rằng vô lăng trong hình đã được chủ xe bọc thêm, đồng thời ngầm khẳng định vô lăng thực tế ngoài đời của xe không xấu như đánh giá phiến diện của người khác.",Positive
195,Liệu sau này MG có trở thành 1 e Luxgen nữa không các bác?bán được vài năm rồi rút lui ko chào hỏi thượng đế luôn!!!,Rhetorical-question,Negative,"Dùng việc so sánh MG với Luxgen (hãng xe từng rút khỏi thị trường Việt Nam và bỏ rơi khách hàng) để thể hiện sự hoài nghi, thiếu tin tưởng vào cam kết lâu dài và dịch vụ hậu mãi của thương hiệu này.",Negative
196,"Quan trọng khi kg bán được xe như kỳ vọng, nó rút về thì sửa xe ở đâu? Xe TQ vào VN cữ 10 năm rồi nhưng có hãng nào tồn tại đâu.",Rhetorical-question,Negative,"Dùng câu hỏi hoài nghi về khả năng bảo dưỡng và dẫn chứng về lịch sử thất bại của các hãng xe Trung Quốc tại Việt Nam để thể hiện sự thiếu tin tưởng vào sự tồn tại lâu dài của hãng, cảnh báo rủi ro về dịch vụ hậu mãi đối với người mua.",Negative
197,"tưởng 500-600tr... tầm này thì mua Vinfast vừa yêu nước, vừa an toàn... 6-12 tháng sau nó quất ngựa truy phong khỏi VN thì lại có bài...",Metaphorical,Negative,Dùng lời mỉa mai về mức giá và cảnh báo rủi ro hãng xe sẽ sớm rời bỏ thị trường Việt Nam ('quất ngựa truy phong') để thể hiện sự chê bai và thiếu tin tưởng vào sản phẩm.,Negative
198,sau 1 vài lần đưa vô hãng để sửa chữa những lỗi vặt vãnh... sẽ thay đổi ngay cách suy nghĩ...,Fact-implied,Negative,"Ám chỉ việc xe gặp nhiều lỗi vặt phải đưa đi sửa chữa nhiều lần, gây phiền phức và làm người dùng vỡ mộng, lập tức thay đổi đánh giá ban đầu về chiếc xe.",Negative
199,"Úi giời anh quan tâm rì đám đi xe hèn nhụt với xe 2b ở đây, mình có tiền mình chơi, chục năm.nữa xe này chạy đầy đường VN thì mấy người kia biết nói rì cho ngầu",Ironic,Positive,"Người nói bênh vực chiếc xe và thể hiện sự tự tin lớn vào lựa chọn của mình, đồng thời khẳng định giá trị và dự đoán dòng xe này sẽ rất phổ biến trong tương lai bất chấp những lời chê bai.",Positive
200,"Có điều kiện hẳn thì chả ai bỏ hơn tỷ mua con xe tàu, ít nhất  cũng phải GLC250 hoặc 300 mà thẳng tiến",Fact-implied,Negative,"Sử dụng sự so sánh với các dòng xe sang (GLC250, GLC300) để ngầm hạ thấp giá trị và thương hiệu của chiếc xe Trung Quốc, khẳng định việc bỏ ra hơn 1 tỷ mua chiếc xe này là không xứng đáng.",Negative
201,ít tiền thì chịu thôi chứ người nhiều tiền người ta mua xe hàn xe nhật rồi,Ironic,Negative,"Câu nói thể hiện sự chê bai ngầm, ám chỉ chiếc xe đang được nhắc tới có chất lượng kém và chỉ là lựa chọn bất đắc dĩ do thiếu hụt tài chính ('ít tiền thì chịu'), còn người có điều kiện sẽ chọn các thương hiệu uy tín hơn.",Negative
202,"Có đâu mà review vì đi được 2-3 năm mình là chủ xe chắc tâm thần vì bị ảnh hưởng tâm lý lấy con xe ra đi uống cafe thì dòm dòm chỉ trỏ: anh ơi xe hãng gì đẹp dữ anh Xe mg em ạ Mg hãng mỹ hả anh Ko em tàu em ạ. rồi dắt xe ra đi làm, đi về quê, đi nhậu câu chuyện trên tiếp diễn .... xong cảm tưởng chịu hết nổi dán mẹ cái bảng lên kính xe: xe tàu hỏi lằn hỏi lốn xong đc 2-3 năm dư chút mua con toy chạy cho đỡ nhức đầu tiện hỏi luôn anh em trên hội: anh [USERNAME] mấy bữa nay ko chạy Bắc kinh x7 nữa ạ?? Thấy mới review sau 10v cây thì phải",Ironic,Negative,"Tác giả chia sẻ trải nghiệm áp lực, phiền phức khi sử dụng xe MG (thương hiệu Trung Quốc) do thường xuyên gặp định kiến và câu hỏi mỉa mai từ những người xung quanh, dẫn đến việc phải bán xe đổi sang Toyota cho 'đỡ nhức đầu'. Điều này thể hiện sự ngán ngẩm và đánh giá tiêu cực về trải nghiệm sở hữu dòng xe này.",Negative
203,"Xe này ở VN đi khá nhiều, show Nissan giờ chuyển đổi 1 phần qua bán MG rùi",Fact-implied,Positive,"Việc các showroom của hãng phải chuyển đổi một phần sang bán thương hiệu khác (MG) ngầm phản ánh tình hình kinh doanh kém hiệu quả, lượng xe tiêu thụ chậm và sự suy giảm vị thế của hãng tại thị trường Việt Nam.",Negative
204,"Bạn có thấy bài nào đánh giá xe TQ sau 5 năm sd, trên 100k km chưa? Riêng mình thì chưa! Thật thì mình cũng hóng để đánh giá 1 cách công bằng nhưng chưa thấy. Còn các kiểu review chỉ vài trăm vài K km thì chấp luôn mọi xe...hầu như thằng nào cũng như thằng nào khi cùng Level.",Rhetorical-question,Negative,"Người viết đặt nghi vấn về độ bền dài hạn của xe Trung Quốc khi chỉ ra sự thiếu vắng các bài đánh giá sau 5 năm hoặc 100.000 km, đồng thời phủ nhận giá trị của các bài review ngắn hạn, từ đó ngầm thể hiện sự hoài nghi và thiếu tin tưởng vào chất lượng lâu dài của dòng xe này.",Negative
205,"Xe lên vòng tua 2000 có gì mà sợ, mà xét nét nhỉ? Xin lỗi chứ xe em máy yếu, em đạp 3000 thì em cũng ko thấy vấn đề gì. Người ta thiết kế 7-800 mình đi 2-3000 thì có sao đâu. Mà nói chung em ko mua xe trung quốc, đồ điện tử trong nhà cũng hiếm có đồ trung quốc. Nhưng cho thì em nhận.",Fact-implied,Negative,"Tác giả giải thích việc vòng tua máy cao là bình thường, nhưng sau đó lại thể hiện thái độ kỳ thị và từ chối mua xe Trung Quốc (khẳng định không mua, chỉ nhận nếu được cho), ngầm thể hiện sự thiếu tin tưởng và đánh giá thấp dòng xe này.",Negative
206,"Nể bác chủ thớt, vận động bà cả cho mua xe TQ, lại còn trực tiếp nhận xe",Ironic,Negative,"Sử dụng từ 'nể' mang sắc thái mỉa mai, ngầm thể hiện định kiến tiêu cực và sự hoài nghi về chất lượng của xe Trung Quốc, coi việc mua và nhận dòng xe này là một quyết định mạo hiểm, liều lĩnh.",Negative
207,"Mua 1 xe tặng 20 liều vaccine phai dơ, mồ đế nà thì các anh có mua ko ?",Rhetorical-question,Negative,"Dùng câu hỏi mỉa mai về chính sách khuyến mãi phi thực tế (tặng vắc-xin) để ngầm chê bai chiếc xe kém hấp dẫn, khó bán và không đáng mua nếu không có các ưu đãi bất thường",Negative
208,"Khiếp quá, trên xe mà nghe ọt ẹt làm mình nghĩ ngay tới con đau bụng do đại tràng co thắt",Metaphorical,Negative,Dùng so sánh mỉa mai giữa tiếng động lạ 'ọt ẹt' trên xe với tiếng đau bụng đại tràng để thể hiện sự khó chịu và chê bai độ hoàn thiện nội thất cũng như khả năng cách âm kém của chiếc xe,Negative
209,"Vấn đề VN là thị trường thứ cấp ko quan trọng với nó nên nó vậy. Giống như Toyota VN vậy, bán nồi đồng cối đá mãi kkk",Metaphorical,Negative,"Sử dụng từ 'vấn đề' và so sánh mỉa mai với Toyota VN để chê bai hãng xe coi thường thị trường Việt Nam, chỉ lo bán các mẫu xe cắt giảm option, công nghệ lạc hậu ('nồi đồng cối đá') thay vì mang về sản phẩm chất lượng tốt hơn",Negative
210,Ráng công khai đi rùi không biết bị gõ mấy chục phần trăm taxiiiii chưa kể truy phạt. Đủ no đòn đấy. Tô thì một là vi ốc hai là chị cẩm. Dở dở khúc giữa không thầy cũng chẳng thợ.,Metaphorical,Negative,"Sử dụng các từ ngữ mỉa mai ('dở dở khúc giữa', 'không thầy cũng chẳng thợ') để chê bai phân khúc xe tầm trung của Toyota ('Tô') là nửa vời, kém hấp dẫn và không đáng mua so với hai cực giá rẻ (Vios) hoặc phân khúc cao hơn (Camry).",Negative
211,Maz 3 có cửa để so Altis đời này à?,Rhetorical-question,Negative,"Dùng câu hỏi tu từ kết hợp khẩu ngữ 'có cửa... à' để phủ nhận hoàn toàn khả năng của Mazda 3, ngầm chê bai chiếc xe này thua kém hơn hẳn so với Toyota Altis.",Negative
212,"Nói cho quá ko biết mắc cỡ! Con xe xăng nào mà sáng nổ máy, tối về làm phiền hàng xóm vậy ??? Con xe xăng cùi bắp của Tôi, sáng nổ máy đứng gần mà nhiều khi còn ko biết Nó đang nổ máy. Nhiều lúc Nó nổ rồi, đi vào nhà quên mất ra còn nhấn Start lần nữa!",Rhetorical-question,Positive,"Sử dụng lối nói mỉa mai, tự hạ thấp ('xe cùi bắp') kết hợp với hình ảnh nói quá (đứng gần không biết xe nổ máy, bấm nút Start 2 lần) để ngầm khen ngợi động cơ xe vận hành cực kỳ êm ái, cách âm tốt và không hề gây tiếng ồn.",Positive
213,nhìn cái cần số là hết muốn chạy rồi,Fact-implied,Negative,"Việc sử dụng cụm từ 'hết muốn chạy' ngay khi nhìn thấy cần số ngầm chê bai thiết kế hoặc thẩm mỹ của bộ phận này quá xấu, gây mất cảm hứng lái xe và thể hiện sự thất vọng rõ rệt.",Negative
214,"thêm cái hộp số CVT chỉ có các nước kém phát triển sài mà mấy thằng rừng rú, ăn cám xú cám heo như mày vẫn thẩm du hàng ngày đó. Con bò",Metaphorical,Negative,"Sử dụng ngôn từ miệt thị gay gắt để chê bai hộp số CVT là công nghệ kém chất lượng, lạc hậu (chỉ dành cho các nước kém phát triển), qua đó thể hiện thái độ chê bai và phủ nhận hoàn toàn giá trị của chiếc xe.",Negative
215,"mấy thằng trâu trẻ làm quá lên đó mà, em mới đổi con madaz 3 2022 nổ chả nghe thấy gì khi vào hẻm",Fact-implied,Positive,Người nói bác bỏ ý kiến chê bai của người khác và chia sẻ trải nghiệm thực tế để khen ngầm xe Mazda 3 2022 có động cơ vận hành cực kỳ êm ái và khả năng cách âm tốt ('nổ chả nghe thấy gì'),Positive
216,"Có gì mà ko có cửa hehe, năm sau Nissan và Subaru nhập thêm sedan cỡ C về bán cùng thì còn nhiều lựa chọn xe Nhật nữa",Fact-implied,Positive,"Người nói phản bác quan điểm cho rằng xe không có khả năng cạnh tranh ('ko có cửa'), đồng thời thể hiện sự lạc quan và kỳ vọng tích cực vào thị trường khi sắp có thêm nhiều lựa chọn sedan cỡ C chất lượng từ các hãng xe Nhật.",Positive
217,"Đấy là góc nhìn của số ít thôi. Chứ ngoài đường mazda 3 chạy nhiều hơn altis đấy, khoản tiền chênh lệch ~ 100tr do altis bán giá niêm yết cao hơn đó để mà đổ xăng và bảo dưỡng được 5 năm rồi đổi xe đấy =))",Fact-implied,Negative,"Dùng lập luận về sự phổ biến thực tế của Mazda 3 ngoài đường và phân tích bài toán kinh tế (tiết kiệm được 100 triệu đủ nuôi xe trong 5 năm) để ngầm đề cao Mazda 3 là sự lựa chọn hợp lý, kinh tế và đáng mua hơn.",Positive
218,Gạ thì phải Civic type R 300hp gạ với porsche già  10-15 năm tuổi,Fact-implied,Negative,Việc đề xuất đưa Honda Civic Type R 300 mã lực ra so kè với một thương hiệu xe thể thao hạng sang như Porsche (dù đã qua 10-15 năm tuổi) ngầm khen ngợi hiệu năng vận hành mạnh mẽ và sức mạnh động cơ ấn tượng của Civic Type R.,Positive
219,Con mình ngồi lên nóc xe bị lún luôn. Ngồi vớ vẩn hỏng hết đấy.,Fact-implied,Negative,"Chi tiết con trẻ ngồi lên nóc xe đã bị lún ngầm chê bai chất lượng vỏ xe quá mỏng, kém bền bỉ và thiếu chắc chắn.",Negative
220,5 năm sau còn dùng còn này mới là ngon,Fact-implied,Negative,"Sử dụng quan điểm thử thách thời gian để ngầm thể hiện sự hoài nghi về độ bền và chất lượng dài hạn của xe, ám chỉ xe khó có thể giữ được chất lượng tốt hoặc vận hành ổn định sau 5 năm sử dụng.",Negative
221,"Gớm có cái chữ supported by mà hít hà mãi, chả có cái vẹo gì Động cơ sản xuất hoàn toàn bởi trung quốc nhé, ngon thế nào thì nhìn doanh số bên ấy ắt rõ",Fact-implied,Negative,"Dùng giọng điệu mỉa mai và trào phúng để phủ nhận giá trị của chiếc xe, đồng thời xoáy vào nguồn gốc động cơ Trung Quốc và doanh số kém để chê bai chất lượng sản phẩm",Negative
222,"Anh bạn này du học TQ . Về VN mua xe tàu chạy.  Chắc ko nhiều người như anh bạn đâu. Xe hơi tàu giờ này đang đi theo cách làm của xe máy Longcin, Hongda... trước đây",Fact-implied,Negative,"Việc so sánh ô tô Trung Quốc hiện tại với các hãng xe máy Tàu giá rẻ, kém chất lượng ngày xưa (Loncin, Hongda...) ngầm chỉ trích ô tô Trung Quốc thiếu độ bền, chất lượng kém và đi theo lối mòn chiến lược không bền vững.",Negative
223,"Bởi, bán giá đó mà còn làm giọng cha như ban ơn, còn canh đúng ngày đúng giờ thì nhảy một bậc giá như bậc lương! Buồn đi toilet quá. Nước mình mà có nhiều người công tâm nói thẳng nói thật như bác đây thì dân Việt đã đi xe nhà giá tốt, đã chả có nhập xe TQ và đã chả có cái thớt này!",Ironic,Negative,"Bình luận chỉ trích và mỉa mai thái độ bán hàng trịnh thượng, chính sách tăng giá liên tục của hãng xe nội địa, qua đó ngầm chê bai xe đắt đỏ và không mang lại giá trị xứng đáng cho người tiêu dùng.",Negative
224,"Em cũng mê Vinh Phát lắm, xe như BMW đẹp thật luôn, đã được chạy thử cũng phải nói là thậm chí không thua gà mẹ! Nhưng đến khi sale báo giá cái sedan đến 1.450 (hình như chưa lăn bánh) thì hỏi bác chứ còn tình yêu tình ái gì đây nữa. Mang tiếng làm ngay trong nước đấy! Rồi bảo do BMW, rồi đến giờ có bằng chứng rõ ràng là con Brilliance vác đúng từ Tàu qua, BMW cổ phần trong đó luôn, thì bán ở nước nó 500t kể như 22.000 đô đi. Vậy ví dụ như Vinfast là một hãng xe ở Đức, sản xuất theo BMW mà bán giá tại chính quốc Đức 60.000 đô thì có phải hài không. P/S: em chạy thử Brilliance V7 rồi, gần như y chang BMW X3, từ chạy đến nội thất, và cũng hơi hẹp ghế phía sau y hệt mấy chiếc BMW. Mua chạy có cái che nắng mưa mà cũng chả thua một chút nào mấy cái xe khác.",Rhetorical-question,Negative,"Dù ban đầu có khen ngợi về ngoại hình và cảm giác lái, nhưng mục đích chính của bài viết là thể hiện sự bức xúc, mỉa mai định giá quá cao và bất hợp lý của dòng xe VinFast so với giá trị thực tế cũng như so với các xe dùng chung nền tảng công nghệ.",Negative
225,"Thôi xong. Mọi người VN nhờ @Jan Saker thông não vố này thì 2 năm rõ 10 rồi. Cảm ơn bác nhé. Vậy thì giờ em hiểu rõ thắc mắc bấy lâu rồi: BMW nhượng cho Brilliance cái động cơ lừng danh N20 của nó mấy năm trước, rồi mấy năm sau Brilliance nhượng cái động cơ hàng BMW ấy cho hero Vinh Phát vác về và chế ra 2 ông thần được David Beckham khen lấy khen để.",Ironic,Negative,"Dùng giọng điệu mỉa mai và châm biếm ('hero Vinh Phát', 'chế ra 2 ông thần') để hạ thấp nguồn gốc công nghệ chiếc xe, ám chỉ xe chỉ sử dụng lại động cơ công nghệ cũ được chuyển giao lại từ nhiều bên chứ không đẳng cấp như quảng cáo truyền thông rầm rộ.",Negative
226,"Không bác, nếu nói đúng thì em xài xe Chevrolet đang thuộc nhà Vin nhé. Nhưng chắc chắn là em mua xe Tàu kia, chẳng qua giờ cọc hết rồi không mua được thôi. Kể như em đang ăn mứt của Tàu đi, nhưng chắc chắn vẫn đỡ hơn ăn mứt của Nhật Hàn Mỹ. Vì dù sao đều là mứt, mứt Tàu vẫn đỡ tốn kém hơn, còn tiền cho con cái được ăn bò bít tết rồi mai mốt nó trả thù Tàu bù lại cho em sau!",Metaphorical,Positive,"Người nói thể hiện sự tiếc nuối vì không mua được chiếc xe Trung Quốc, đồng thời khẳng định đánh giá cao xe Trung Quốc nhờ lợi thế vượt trội về mặt kinh tế (đỡ tốn kém) so với các dòng xe Nhật, Hàn, Mỹ.",Positive
227,"Hì, đồng ý. Nếu bác nào nói đừng ủng hộ hàng tàu nữa thì có thể nói là muộn màng vì hàng tàu đã xâm nhập toàn bộ nước Việt Nam này rồi, các bác sẽ không có đồ để dùng nếu quyết tâm bài trừ hàng tàu. Ở nơi em ở sống bằng du lịch,Co Vy làm tàu nó không qua giờ thất nghiệp cả lũ, đói meo mốc ở nhà . Nếu có bác quyết định mua con xe tàu theo em nghĩ đó là quyết định của bác ấy vì để đi tới quyết định bỏ 800tr mua con xe  tàu thì phải đấu tranh tư tưởng lắm đây, phải chịu nhiều rủi ro , mua về nếu nó hắt hơi hay sổ mũi thì cũng khổ tâm lắm vì gia đình sẽ trách ""Đã bảo đừng mua con xe này rồi."". Nhớ hồi trước ai cũng chạy theo điện thoại xịn như iphone thì em cũng chỉ nhẹ nhàng mua cho em 1 chiếc điện thoại tàu rẻ vì hư thì bỏ, còn riêng bỏ 800tr để mua xe tàu thì em phục vì em không thể có được dũng khí đó. Thôi thì sướng hay khổ bác ấy chịu, em chỉ nhắc nhẹ là tại sao mấy con như Zoyte Baic Brilliance doanh số lại lẹt đẹt trên sân nhà, tại sao xe máy ở VN không có xe máy tàu nào mà chỉ toàn là Honda Yamaha",Rhetorical-question,Negative,"Người viết sử dụng giọng điệu mỉa mai ('phục dũng khí') và đưa ra nhiều rủi ro về độ bền ('hắt hơi sổ mũi'), sự phản đối từ gia đình, cùng các dẫn chứng thực tế như sự thất bại của xe máy Tàu tại Việt Nam và doanh số kém cỏi của các hãng xe này ngay tại thị trường nội địa để thể hiện sự hoài nghi và chê bai việc bỏ ra 800 triệu mua xe Tàu.",Negative
228,"Ta nói có 2 vấn đề kg nên tranh cãi vì nó kg bao giờ đi đến hồi kết, đó là chính trị và tôn giáo. Chuyện thích tàu hay bài tàu là quan điểm cá nhân của mỗi ng. ng van minh thì nêu ra ý kiến của mình và biết tôn trọng ý kiến ng khác. Không nên đả kích người ta chỉ vì ng ta kg cùng quan điẻm với mình. Nhưng nói gì nói, tụi tây lông hay nước nào đó nó sài hàng tàu thì kệ cha nó vì nó ở xa tàu lắm lắm. Còn mình đây sát nách nó và có hơn 1000 năm đau thương thì nên biết làm thế nào có lợi cho đất nước mình. Còn làm thế nào thì lại tuỳ thuộc vào kiến thức, đạo đức và cả sự tiếp thu giáo dục của từng ng nữa.",Fact-implied,Negative,"Dù viện dẫn sự tôn trọng quan điểm cá nhân, người viết ngầm thể hiện thái độ tẩy chay xe/hàng Trung Quốc bằng cách viện dẫn yếu tố địa chính trị và lịch sử đau thương, đồng thời gắn việc hạn chế mua đồ Tàu với lòng yêu nước và nhận thức.",Negative
229,"Xóm tôi có nhiều nhà, nhưng nổi nhất có 2 nhà. 1 nhà giàu sang quý tộc từ xưa, 1 nhà giàu mới nổi kiểu trưởng giả học làm sang. Cả 2 nhà đều bán bánh mỳ. Cái nhà mới nổi sát vách nhà tôi tối ngày dành đất sân trước và kiếm chuyện với nhà tôi suốt. Họp tổ khu phố nhà giàu quý tộc nêu ý kiến về chuyện dẹp chó chạy rông ỉa đái khắp nơi nhưng thằng cạnh tôi nó cứ nói ngược lại nhà quý tộc mặc kệ khu phố dơ bẩn. Thằng con nhà nó qua sân nhà tôi đánh con tôi bể đầu mà tôi hèn quá kg dám nói nó 1 tiếng. Nó biết vậy nên chõ mõm qua chửi tôi kg biết dạy để con tôi húc vào con nó. Vậy mà con tôi có đứa vẫn thích mua bánh mỳ nhà nhó ăn. Con tôi nói vì bánh mỳ nhà nó giống y bánh mỳ nhà quý tộc nhưng dc cái rẻ hơn. Tôi chửi mẹ mày ngu vừa thôi, có ngày nó cho thuốc độc vô bánh cho cả nhà này chết để nó thoải mái qua nhà này ở mà kg phải mang tiếng chiếm cái sân đằng trước.",Metaphorical,Negative,"Sử dụng lối nói ẩn dụ về nhà 'trưởng giả học làm sang' chuyên nhái bánh mì của nhà 'quý tộc' để mỉa mai và chỉ trích gay gắt một hãng xe mới nổi (thường chỉ các thương hiệu nhái thiết kế xe sang), cảnh báo về chất lượng kém và độ an toàn không đảm bảo.",Negative
230,Ông này đang có kế hoạch bán xe. Leo đèo mà máy 2.4 của Mit mà đuối thì chịu.,Ironic,Positive,"Sử dụng cách nói mỉa mai 'thì chịu' đối với người đánh giá, ngầm khẳng định động cơ 2.4L của Mitsubishi vốn rất khỏe khi leo đèo và việc chê xe bị đuối là hoàn toàn vô lý.",Positive
231,"Mua con xe Thaco vừa tạo việc làm trong nước, vừa khỏi làm giàu cho Tàu",Fact-implied,Positive,Việc nhấn mạnh các lợi ích như tạo việc làm trong nước và hỗ trợ thương hiệu nội địa ngầm thể hiện thái độ ủng hộ và khuyến khích mọi người mua xe Thaco.,Positive
232,"Bác có hiểu gì không? Ai kêu bác phải mua xe Vinfast, có đủ khả năng thì thử nghiệm Vinfast, không đủ thì mua xe Hàn xe Nhật. Rõ ràng bác nói cái xe che mưa che nắng, chẳng lẽ không có chiếc xe hơi nào rẻ hơn mấy cái xe Tàu đó hả? Bác muốn hỏi có tội với đất nước hay không thì tự nghĩ xem bác có thằng hàng xóm chuyên ức hiếp bác thì bác có bỏ tiền mua đồ của nhà nó không dù nó bán rẻ hơn chỗ khác.",Rhetorical-question,Negative,Người nói đang lên tiếng bênh vực thương hiệu VinFast và phản đối việc mua xe Trung Quốc. Việc khẳng định nếu có đủ khả năng thì nên trải nghiệm xe VinFast cùng lập luận mang tính lòng yêu nước thể hiện thái độ ủng hộ và đánh giá tích cực đối với xe VinFast,Positive
233,"Bác nói được vậy thì với tình hình hiện tại, nhấn mạnh là hiện tại bây giờ ngay lúc này chứ không phải chuyện quá khứ, là có nên mua xe Tàu không. Góc nhìn chung của cả nước chứ không phải của cá nhân em nhé bác, nhưng thời nào cũng vậy, luôn có 1 bộ phận vì tiền hoặc lợi ích cá nhân mà bất chấp tự tôn dân tộc.",Fact-implied,Negative,"Sử dụng lập luận chỉ trích việc mua hoặc cổ xúy xe Tàu là 'bất chấp tự tôn dân tộc' vì lợi ích cá nhân, qua đó ngầm thể hiện thái độ bài trừ và quan điểm rất tiêu cực đối với dòng xe này.",Negative
234,"Chả muốn nói, bác tự hiểu biết thêm quan điểm làm gia công dễ, thương hiệu xây dựng mới khó. Mấy đồ rẻ tiền công nghê thấp thương hiệu Tàu không đáng bận tâm, nhưng xe hơi là công nghệ cao, thương hiệu một hãng xe là thành tựu chục năm trăm năm. Mua xe THƯƠNG HIỆU Tàu là góp 1 viên gạch để nó xây thương hiệu của nó trên đất VN.",Fact-implied,Negative,"Người viết ngầm chỉ trích và tẩy chay việc mua xe hơi thương hiệu Trung Quốc khi cho rằng các thương hiệu này thiếu bề dày lịch sử công nghệ, đồng thời cảnh báo việc mua xe Tàu là tiếp tay cho thương hiệu ngoại phát triển tại Việt Nam",Negative
235,Người biết chuyện sẽ biết lựa món mà mua chứ không phải thấy rẻ là đâm đầu vô bất chấp nhé bác.,Fact-implied,Negative,Dùng lời khuyên về việc người dùng thông thái không nên ham rẻ để ngầm cảnh báo và chê bai chất lượng/độ tin cậy của chiếc xe rất kém dù có mức giá rẻ,Negative
236,"Đồ rẻ tiền ok vì nó không tạo ra giá trị công nghệ nào cho bọn Tàu, còn xe hơi là câu chuyện công nghệ cao của nền công nghiệp định hướng giá trị mỗi quốc gia, đi cùng hệ thống cung ứng sâu rộng, thương hiệu mạnh sẽ quyết định chuỗi cung ứng ở đâu, cũng như tiền thu về để cải tiến và nghiên cứu vật liệu, động cơ, điện tử, phần mềm và cả thiết kế. Chưa kể phản hồi từ người dùng là cơ sở để cải thiện sản phẩm. Bác hiểu rồi chứ?",Fact-implied,Negative,"Dùng lập luận về giá trị công nghệ và sự phát triển công nghiệp quốc gia để phân tích, từ đó ngầm phản đối và thể hiện thái độ tiêu cực đối với việc lựa chọn/ủng hộ các dòng xe hơi đến từ Trung Quốc.",Negative
