Id,Text,Implicit type,Rationale,Sentiment
221,"Gớm có cái chữ supported by mà hít hà mãi, chả có cái vẹo gì Động cơ sản xuất hoàn toàn bởi trung quốc nhé, ngon thế nào thì nhìn doanh số bên ấy ắt rõ",Fact-implied,"Chế giễu chiêu trò tiếp thị mượn mác hỗ trợ kỹ thuật nước ngoài, khẳng định động cơ gốc Trung Quốc có chất lượng kém thể hiện qua doanh số ế ẩm nội địa.",Negative
222,"Anh bạn này du học TQ . Về VN mua xe tàu chạy.  Chắc ko nhiều người như anh bạn đâu. Xe hơi tàu giờ này đang đi theo cách làm của xe máy Longcin, Hongda... trước đây",Fact-implied,"Đánh giá ô tô Trung Quốc thiếu bền vững và khó tồn tại lâu dài tại Việt Nam, dự đoán sẽ lặp lại vết xe đổ bán rẻ rồi biến mất như xe máy Tàu trước kia.",Negative
223,"Bởi, bán giá đó mà còn làm giọng cha như ban ơn, còn canh đúng ngày đúng giờ thì nhảy một bậc giá như bậc lương! Buồn đi toilet quá. Nước mình mà có nhiều người công tâm nói thẳng nói thật như bác đây thì dân Việt đã đi xe nhà giá tốt, đã chả có nhập xe TQ và đã chả có cái thớt này!",Ironic,"Phê phán thái độ bán hàng trịch thượng, chiến lược tăng giá vô lý của hãng xe nội địa và bức xúc vì người tiêu dùng trong nước phải mua xe với giá đắt đỏ.",Negative
224,"Em cũng mê Vinh Phát lắm, xe như BMW đẹp thật luôn, đã được chạy thử cũng phải nói là thậm chí không thua gà mẹ! Nhưng đến khi sale báo giá cái sedan đến 1.450 (hình như chưa lăn bánh) thì hỏi bác chứ còn tình yêu tình ái gì đây nữa. Mang tiếng làm ngay trong nước đấy! Rồi bảo do BMW, rồi đến giờ có bằng chứng rõ ràng là con Brilliance vác đúng từ Tàu qua, BMW cổ phần trong đó luôn, thì bán ở nước nó 500t kể như 22.000 đô đi. Vậy ví dụ như Vinfast là một hãng xe ở Đức, sản xuất theo BMW mà bán giá tại chính quốc Đức 60.000 đô thì có phải hài không. P/S: em chạy thử Brilliance V7 rồi, gần như y chang BMW X3, từ chạy đến nội thất, và cũng hơi hẹp ghế phía sau y hệt mấy chiếc BMW. Mua chạy có cái che nắng mưa mà cũng chả thua một chút nào mấy cái xe khác.",Rhetorical-question,"Thất vọng trước mức giá bán quá đắt đỏ (1,45 tỷ) của mẫu xe nội địa, vạch trần việc mượn danh BMW để đội giá dù mẫu xe Trung Quốc cũng sử dụng nền tảng kỹ thuật từ BMW nhưng giá lại không đắt bằng.",Negative
225,"Thôi xong. Mọi người VN nhờ bác thông não vố này thì 2 năm rõ 10 rồi. Cảm ơn bác nhé. Vậy thì giờ em hiểu rõ thắc mắc bấy lâu rồi: BMW nhượng cho Brilliance cái động cơ lừng danh N20 của nó mấy năm trước, rồi mấy năm sau Brilliance nhượng cái động cơ hàng BMW ấy cho hero Vinh Phát vác về và chế ra 2 ông thần được David Beckham khen lấy khen để.",Ironic,"Châm biếm nguồn gốc thực tế của động cơ xe là công nghệ cũ chuyển giao qua nhiều tầng từ đối tác Trung Quốc, nhưng lại dùng chiêu bài truyền thông thuê người nổi tiếng tâng bốc quá đà.",Negative
226,"Không bác, nếu nói đúng thì em xài xe Chevrolet đang thuộc nhà Vin nhé. Nhưng chắc chắn là em mua xe Tàu kia, chẳng qua giờ cọc hết rồi không mua được thôi. Kể như em đang ăn mứt của Tàu đi, nhưng chắc chắn vẫn đỡ hơn ăn mứt của Nhật Hàn Mỹ. Vì dù sao đều là mứt, mứt Tàu vẫn đỡ tốn kém hơn, còn tiền cho con cái được ăn bò bít tết rồi mai mốt nó trả thù Tàu bù lại cho em sau!",Metaphorical,"Người dùng đang mượn hình ảnh mứt của các quốc gia khác nhau để so sánh về xe của các nước đó. Qua đó, người dùng muốn người viết ngụ ý chấp nhận định kiến xuất xứ để chọn mua xe Trung Quốc vì tính kinh tế vượt trội, ưu tiên tối ưu tài chính cá nhân thay vì mua xe đắt tiền của Nhật, Hàn, Mỹ.",Positive
227,"Hì, đồng ý. Nếu bác nào nói đừng ủng hộ hàng tàu nữa thì có thể nói là muộn màng vì hàng tàu đã xâm nhập toàn bộ nước Việt Nam này rồi, các bác sẽ không có đồ để dùng nếu quyết tâm bài trừ hàng tàu. Ở nơi em ở sống bằng du lịch,Co Vy làm tàu nó không qua giờ thất nghiệp cả lũ, đói meo mốc ở nhà . Nếu có bác quyết định mua con xe tàu theo em nghĩ đó là quyết định của bác ấy vì để đi tới quyết định bỏ 800tr mua con xe  tàu thì phải đấu tranh tư tưởng lắm đây, phải chịu nhiều rủi ro , mua về nếu nó hắt hơi hay sổ mũi thì cũng khổ tâm lắm vì gia đình sẽ trách ""Đã bảo đừng mua con xe này rồi."". Nhớ hồi trước ai cũng chạy theo điện thoại xịn như iphone thì em cũng chỉ nhẹ nhàng mua cho em 1 chiếc điện thoại tàu rẻ vì hư thì bỏ, còn riêng bỏ 800tr để mua xe tàu thì em phục vì em không thể có được dũng khí đó. Thôi thì sướng hay khổ bác ấy chịu, em chỉ nhắc nhẹ là tại sao mấy con như Zoyte Baic Brilliance doanh số lại lẹt đẹt trên sân nhà, tại sao xe máy ở VN không có xe máy tàu nào mà chỉ toàn là Honda Yamaha",Rhetorical-question,"Cảnh báo rủi ro lớn khi bỏ ra 800 triệu mua ô tô Trung Quốc do độ tin cậy chưa được kiểm chứng, doanh số sân nhà thấp và áp lực tâm lý gia đình khi xe gặp lỗi.",Negative
228,"Ta nói có 2 vấn đề kg nên tranh cãi vì nó kg bao giờ đi đến hồi kết, đó là chính trị và tôn giáo. Chuyện thích tàu hay bài tàu là quan điểm cá nhân của mỗi ng. ng van minh thì nêu ra ý kiến của mình và biết tôn trọng ý kiến ng khác. Không nên đả kích người ta chỉ vì ng ta kg cùng quan điẻm với mình. Nhưng nói gì nói, tụi tây lông hay nước nào đó nó sài hàng tàu thì kệ cha nó vì nó ở xa tàu lắm lắm. Còn mình đây sát nách nó và có hơn 1000 năm đau thương thì nên biết làm thế nào có lợi cho đất nước mình. Còn làm thế nào thì lại tuỳ thuộc vào kiến thức, đạo đức và cả sự tiếp thu giáo dục của từng ng nữa.",Fact-implied,"Kêu gọi người tiêu dùng trong nước cân nhắc trách nhiệm và lợi ích quốc gia, không nên ủng hộ xe Trung Quốc vì yếu tố lịch sử và tranh chấp địa chính trị.",Negative
229,"Xóm tôi có nhiều nhà, nhưng nổi nhất có 2 nhà. 1 nhà giàu sang quý tộc từ xưa, 1 nhà giàu mới nổi kiểu trưởng giả học làm sang. Cả 2 nhà đều bán bánh mỳ. Cái nhà mới nổi sát vách nhà tôi tối ngày dành đất sân trước và kiếm chuyện với nhà tôi suốt. Họp tổ khu phố nhà giàu quý tộc nêu ý kiến về chuyện dẹp chó chạy rông ỉa đái khắp nơi nhưng thằng cạnh tôi nó cứ nói ngược lại nhà quý tộc mặc kệ khu phố dơ bẩn. Thằng con nhà nó qua sân nhà tôi đánh con tôi bể đầu mà tôi hèn quá kg dám nói nó 1 tiếng. Nó biết vậy nên chõ mõm qua chửi tôi kg biết dạy để con tôi húc vào con nó. Vậy mà con tôi có đứa vẫn thích mua bánh mỳ nhà nhó ăn. Con tôi nói vì bánh mỳ nhà nó giống y bánh mỳ nhà quý tộc nhưng dc cái rẻ hơn. Tôi chửi mẹ mày ngu vừa thôi, có ngày nó cho thuốc độc vô bánh cho cả nhà này chết để nó thoải mái qua nhà này ở mà kg phải mang tiếng chiếm cái sân đằng trước.",Metaphorical,"Dùng câu chuyện ngụ ngôn ẩn dụ để phản đối kịch liệt việc người Việt mua xe Trung Quốc chỉ vì ham rẻ và chuộng mẫu mã bắt chước, cảnh báo các rủi ro hệ lụy lâu dài.",Negative
230,Ông này đang có kế hoạch bán xe. Leo đèo mà máy 2.4 của Mit mà đuối thì chịu.,Ironic,"Bênh vực sức mạnh động cơ 2.4L của Mitsubishi, khẳng định xe thừa sức leo đèo khỏe và phản bác nhận xét chê máy yếu là vô căn cứ.",Positive
231,"Mua con xe Thaco vừa tạo việc làm trong nước, vừa khỏi làm giàu cho Tàu",Fact-implied,"Khuyến khích mua xe Thaco để đóng góp cho nền kinh tế nội địa, tạo việc làm trong nước và tránh làm lợi cho các hãng xe Trung Quốc.",Positive
232,"Bác có hiểu gì không? Ai kêu bác phải mua xe Vinfast, có đủ khả năng thì thử nghiệm Vinfast, không đủ thì mua xe Hàn xe Nhật. Rõ ràng bác nói cái xe che mưa che nắng, chẳng lẽ không có chiếc xe hơi nào rẻ hơn mấy cái xe Tàu đó hả? Bác muốn hỏi có tội với đất nước hay không thì tự nghĩ xem bác có thằng hàng xóm chuyên ức hiếp bác thì bác có bỏ tiền mua đồ của nhà nó không dù nó bán rẻ hơn chỗ khác.",Rhetorical-question,"Phản bác việc mua xe Trung Quốc vì giá rẻ, khuyên nên chọn xe Nhật, Hàn hoặc xe nội địa để bảo vệ lòng tự tôn trước các bất đồng lịch sử.",Negative
233,"Bác nói được vậy thì với tình hình hiện tại, nhấn mạnh là hiện tại bây giờ ngay lúc này chứ không phải chuyện quá khứ, là có nên mua xe Tàu không. Góc nhìn chung của cả nước chứ không phải của cá nhân em nhé bác, nhưng thời nào cũng vậy, luôn có 1 bộ phận vì tiền hoặc lợi ích cá nhân mà bất chấp tự tôn dân tộc.",Fact-implied,Chỉ trích những người vì ham lợi ích kinh tế trước mắt mà bỏ qua lòng tự tôn dân tộc khi quyết định mua xe có nguồn gốc Trung Quốc - một quốc gia có lịch sử xung đột lâu dài với Việt Nam.,Negative
234,"Chả muốn nói, bác tự hiểu biết thêm quan điểm làm gia công dễ, thương hiệu xây dựng mới khó. Mấy đồ rẻ tiền công nghê thấp thương hiệu Tàu không đáng bận tâm, nhưng xe hơi là công nghệ cao, thương hiệu một hãng xe là thành tựu chục năm trăm năm. Mua xe THƯƠNG HIỆU Tàu là góp 1 viên gạch để nó xây thương hiệu của nó trên đất VN.",Fact-implied,"Phản đối việc mua xe mang thương hiệu Trung Quốc, cho rằng hành động này vô tình tiếp tay giúp đối thủ xây dựng vị thế và bành trướng thương hiệu công nghệ cao tại Việt Nam.",Negative
235,Người biết chuyện sẽ biết lựa món mà mua chứ không phải thấy rẻ là đâm đầu vô bất chấp nhé bác.,Fact-implied,"Khuyên người mua cần tỉnh táo và thận trọng, không nên vì ham rẻ mà bất chấp rủi ro về chất lượng kém và độ bền thấp của xe Trung Quốc.",Negative
236,"Đồ rẻ tiền ok vì nó không tạo ra giá trị công nghệ nào cho bọn Tàu, còn xe hơi là câu chuyện công nghệ cao của nền công nghiệp định hướng giá trị mỗi quốc gia, đi cùng hệ thống cung ứng sâu rộng, thương hiệu mạnh sẽ quyết định chuỗi cung ứng ở đâu, cũng như tiền thu về để cải tiến và nghiên cứu vật liệu, động cơ, điện tử, phần mềm và cả thiết kế. Chưa kể phản hồi từ người dùng là cơ sở để cải thiện sản phẩm. Bác hiểu rồi chứ?",Fact-implied,"Phản đối việc mua ô tô Trung Quốc dưới góc nhìn công nghiệp, cho rằng không nên gián tiếp mang lại thị phần, dữ liệu và lợi nhuận cho chuỗi công nghệ cao của họ.",Negative
237,"Nói mãi nhiều bác không hiểu, kinh tế chính trị luôn đi chung với nhau, cái nào bất đắc dĩ và rẻ tiền thì mua đồ TQ (vì có mua nhiều cỡ nào nó cũng chỉ giúp TQ là công xương của thế giới), còn cái nào có nhiều lựa chọn khác, đồ cao cấp công nghệ cao (như xe hơi) thì mắc gì phải mua đồ của bọn Tàu để bọn nó phát triển thành trùm công nghệ. Vì sao Huyndai được như bây giờ, vì người Hàn họ chấp nhận mua xe Hàn dù chất lượng bèo hơn ở thời kì đầu. Cái lý nào để người Việt mua xe Tàu để bọn Tàu mạnh hơn. Xe Tàu bán rẻ vì nó bán mắc không ai mua, còn số tiền các bác thấy rẻ hơn là tụi nó dùng để mua con người các bác đó. Nó mua cái lòng tự tôn để các bác Chạy xe Tàu bị người khác nói này nói nọ vẫn dày mặt bảo “xe rẻ” thì mua thôi bất chấp tụi nó làm đủ trò ác ôn với nước mình.",Fact-implied,"Lên án mạnh mẽ việc mua xe ô tô Trung Quốc, cho rằng mức giá rẻ là chiêu bài đánh đổi lòng tự tôn dân tộc và gián tiếp hỗ trợ đối thủ lớn mạnh về mặt công nghệ.",Negative
238,"Cái thằng Tàu cần không phải là lắp xe cho Nhật Mỹ Đức Hàn, mà tụi nó muốn xây dựng thương hiệu xe của riêng nó, dân nó ủng hộ thì không nói, dân Việt mà cũng ủng hộ mới đáng nói.",Fact-implied,"Cụm này nói rằng việc người dân Trung Quốc ủng hộ thương hiệu xe của nước họ là điều dễ hiểu, vì đó là sản phẩm nội địa của họ. Nhưng nếu người Việt cũng ủng hộ thương hiệu xe Trung Quốc thì người nói xem đó là điều đáng bàn hơn, vì Việt Nam không cùng lợi ích quốc gia với Trung Quốc và còn có nhiều yếu tố lịch sử, chính trị khiến việc ủng hộ này trở nên nhạy cảm. Qua đó, người dùng muốn lên án và phản đối việc người Việt mua hoặc ủng hộ xe Trung Quốc.",Negative
239,"Mình không có tiền nhưng mình biết nó như điện thoại từ TQ, tính năng gì cũng vô đối mà 1-2 năm là móp mép giờ!",Fact-implied,"So sánh xe Trung Quốc với điện thoại giá rẻ, châm biếm xe nhiều trang bị hào nhoáng lúc đầu nhưng sẽ nhanh chóng tã và xuống cấp sau 1–2 năm sử dụng.",Negative
240,Pin có bao nhiêu watt đâu mà chạy hoài. Pin dùng khi depart là chủ yếu.... thui. Thay thế cho ideling máy xăng thui....,Fact-implied,"Đánh giá thấp vai trò của cụm pin trên xe hybrid, cho rằng dung lượng pin quá nhỏ và chỉ hỗ trợ khởi hành hoặc ngắt máy tạm thời chứ không thể thay thế động cơ xăng.",Negative
241,"Tuổi thọ pin phụ thuộc vào số lần của chu kỳ nạp xả. Xả hết nạp lại đầy...mà nhiều lần trong thời gian ngắn đi trong phố do hay dừng. Thì pin mau chết...nên bảo hành 3 năm, chứ Toy dại gì 10_năm. Còn ở mẽo pin xe lai thọ hơn vì, quảng đường dài, ít dừng...chu ky nạp xả ít hơn. Toy nó biết rỏ hành vi tiêu dùng mỗi xứ. Nên chỉ có dại mà tâng bốc quá đáng thui...hè hè..",Fact-implied,"Đánh giá thấp độ bền pin hybrid khi chạy phố dừng đỗ liên tục ở Việt Nam khiến pin nhanh chai, châm biếm việc bảo hành ngắn (3 năm) và mỉa mai những ai tâng bốc công nghệ này quá mức.",Negative
242,"Đi đường dài, thì biết rỏ hè.",Ironic,"Cho rằng trải nghiệm ngắn hạn chưa thể khẳng định được điều gì, xe cần phải vận hành đường dài trong thực tế mới bộc lộ rõ chất lượng, mức tiêu hao và nhược điểm thực sự.",Negative
243,"Xe cỏ em chắc nó gian lận quá hè, Sg_CĐ 500 km, mà chưa tới 25l....",Fact-implied,Khen ngợi khả năng tiết kiệm nhiên liệu xuất sắc của mẫu xe bình dân qua số liệu chạy đường dài thực tế (500 km chỉ tiêu thụ chưa tới 25 lít xăng).,Positive
244,"Đã bảo gùi...vịt chạy đồng thì xài cỡ đó, chỉ vậy thui là chúng thần tượng gùi hè hè",Metaphorical,"Châm biếm mẫu xe bình dân hạng thấp (""vịt chạy đồng"") không có gì nổi bật nhưng vẫn bị một bộ phận người dùng dễ dãi tâng bốc, thần tượng hóa quá đà.",Negative
245,Chưa ai kịp vào chê thì cụ phán cái phủ đầu!!!,Ironic,Nhận xét hóm hỉnh về việc người nói đã nhanh chóng đưa ra quan điểm phủ đầu nhằm bảo vệ mẫu xe trước khi có ai kịp đưa ra lời chê bai.,Positive
246,"Nó còn ăn xăng hơn bình thường ấy chứ bác ( 1.8 chắc phải ăn bằng 2.5), vì nó còn phải lai máy phát điện nạp cho cái cục pin hybrid to tướng kia nữa bác.",Metaphorical,Hoài nghi và chê bai hệ thống hybrid tốn xăng hơn xe thông thường do động cơ xăng phải gánh thêm tải để nạp năng lượng cho khối pin nặng.,Negative
247,"Sau hành trình 800km, thấy hiển thị trên đồng hồ thường là 3,3l/100km.",Fact-implied,"Khen ngợi và xác nhận khả năng tiết kiệm xăng ấn tượng, vận hành ổn định của xe qua mức tiêu hao thực tế chỉ 3,3L/100km sau hành trình dài.",Positive
248,"Xăng tăng giá 3 lít/100km, quá đã cho 1 cuộc tình!",Ironic,"Cụm này nói về bối cảnh giá xăng tăng, nên việc dùng xe Hybrid với mức tiêu thụ nhiên liệu rất thấp là một lựa chọn vô cùng hợp lý",Positive
249,nhưng bác phải đổ xăng thì động cơ điện này mới làm việc đc,Fact-implied,"Nhấn mạnh bản chất xe hybrid vẫn phụ thuộc hoàn toàn vào động cơ xăng, motor điện chỉ mang tính bổ trợ vận hành chứ không thể hoạt động độc lập.",Negative
250,"Hôm qua chính thức được ngồi Cross HV đi tỉnh, cả đi cả về tầm 3 tiếng. Nói chung đi xong thì xác nhận lại luôn là xe này chỉ dành cho fan Toyota chính hiệu, kiểu kết hơn kết bồ nhí ngực nở mông to ấy. Ra giấy hơn 1 tỏi to. Đi thì thấy đồng hồ báo 4,1L/100km, ngồi nhẩm thì đi cỡ 200-300k km mới hồi vốn tiền xăng chưa kể thay pin. Trừ xe dịch vụ thì ai chạy 1 năm 20k km là nhiều rồi, như vậy tầm 10 năm hồi vốn tiền xăng. Vẫn chốt lại nếu mua Cross thì mua bản thấp nhất là hợp lý, chứ bản này thì ạ.",Fact-implied,"Chê bản hybrid định giá quá đắt (hơn 1 tỷ) và kém hiệu quả kinh tế do mất quá nhiều thời gian để bù đắp chi phí xăng/pin, khuyên chỉ nên mua bản tiêu chuẩn.",Negative
251,Sao ko bảo hành cục pin 10 năm cho dân tin tưởng để xuống tiền. Vì như pác nói 10 năm nó có hư đâu?. 3 năm hết bảo hành mà hư pin về xin vợ trăm triệu đi thay cục pin chắc vợ nó mừng lắm,Rhetorical-question,"Câu hỏi tu từ này không nhằm tìm kiếm câu trả lời, mà mang ý châm biếm chính sách bảo hành pin quá ngắn, qua đó ngầm cho rằng pin không đủ bền. Lập luận hàm ý rằng nếu pin thực sự có độ bền cao thì thời hạn bảo hành đáng lẽ phải dài hơn như 10 năm thay vì chỉ 3 năm.",Negative
252,"Thế sao Thái, Mã, Indo, Âu, Mỹ toy nó đều bảo hành pin 10 năm còn VN 3 năm? Ủa vậy là toy nó ít tên tuổi ở thị trường đó à?",Rhetorical-question,"Phê phán chính sách bảo hành pin bất công tại Việt Nam (3 năm so với 10 năm ở quốc tế), ngầm cho rằng hãng thiếu tự tin vào độ bền của pin trong điều kiện vận hành tại Việt Nam.",Negative
253,Kỹ thuật toy xác định là đang chạy pin lăn ra hỏng thì có thể lếch tiếp tới hãng để thay pin. Còn nếu pin lăn ra chết khi máy chưa nổ thì chỉ còn thuê xe thớt chở vô hãng thôi. Mà mấy ảnh trên kia nói là pin bền dữ lắm méo hư đâu. Mỗi tội bảo hành có 3 năm. Mà thôi mấy ảnh nói k mua xe Hybrid là k có tiền nên hok dám bàn.,Ironic,"Mỉa mai sự mâu thuẫn giữa lời tâng bốc pin bền với thực tế bảo hành ngắn ngủi, nêu bật phiền toái và rủi ro phải gọi xe cứu hộ khi hệ thống hybrid gặp sự cố.",Negative
254,"Cái vấn đề càng hiện đại thì sẽ càng hại điện chưa bao giờ sai nha bác. So với yếu tố tiết kiệm nhiên liệu/ giá cao hơn bản thường thì e sẽ ko bao h mua hybrid. Trừ khi nhà nước có kế hoạch ưu tiên xe xanh, bảo vệ môi trường thì đó là lúc ta xài hybrid/ electric. Chưa kể cái máy hybrid chỉ tối ưu nhất khi đi trong phố, đi đg trường vẫn ăn uống bt",Fact-implied,"Không đánh giá cao xe hybrid do không mang lại giá trị kinh tế thực tế, và cho rằng xe hybrid chỉ phát huy lợi thế trong một số điều kiện đường xá nhất định, còn trường hợp khác thì vẫn tiêu thụ xăng nhiều như bình thường",Negative
255,"khác nhau con số, còn thực tế ko biết vì chưa gặp xe nào phải bảo hành thay pin sau 3 năm !",Fact-implied,Bảo vệ độ bền của khối pin xe hybrid bằng thực tế sử dụng chưa từng thấy trường hợp nào bị lỗi hỏng phải thay pin sau 3 năm.,Positive
256,"Hôm trước có coi 1 clip của tipcar TV phân tích là không xăng không chạy được, suy ra là điện chỉ để bổ trợ 1 phần nhỏ chứ không phải dưới 40 chạy điện đâu bác",Fact-implied,"Ngụ ý yếu tố điện trên xe không thay thế hoàn toàn động cơ xăng, mà chỉ đóng vai trò bổ trợ một phần để hỗ trợ vận hành và tiết kiệm nhiên liệu.",Negative
257,Mấy hãng ít tên tuổi mới nâng thời hạn bảo hành để lấy lòng khách hàng thôi. Còn những thương hiệu lớn. Ai dại mà bỏ tiền túi ra bù chi phí cho Khách hàng. Ngày trước Huyndai và Kia cũng áp dụng bảo hành 5 năm ở Mỹ( các hãng khác chỉ 3 năm) . Nhưng giờ Huyndai và Kia đã có chỗ đứng ở Mỹ thì bảo hành lại về 3 năm,Fact-implied,"Phủ nhận việc xem bảo hành dài hạn là bằng chứng đáng tin về chất lượng xe hoặc sự cam kết lâu dài của hãng, mà chỉ là chiến lược bán hàng của hãng xe.",Negative
258,"Khác nhau nhiều lắm bác. Cục bảo hành 3 năm thì sang năm thứ 4 khả năng móc ví 100tr là có, còn cục bảo hành 10 năm thì chắc bán xe mất rồi. Nhớ ngày xưa thời sinh viên mua cục nguồn PC của anh hàng xóm, bảo hành 1 năm, đến lúc nó lăn ra die bất đắc kỵ tử, mở thùng máy xem tem bảo hành thì vừa hết bảo hành chưa đầy 1 tháng",Fact-implied,"Ngầm cho rằng bảo hành ngắn báo hiệu rủi ro xe phát sinh lỗi lớn sớm hơn, còn bảo hành dài thể hiện hãng tự tin hơn vào khả năng vận hành ổn định trong thời gian dài",Negative
259,"Bác nào đã từng chạy Vespa nhập khẩu rồi sẽ thấy, CVT nhiều khi nó còn giật hơn cả số 4 cấp của Fortuner. : )))",Fact-implied,"Chê bai hộp số CVT vận hành không mượt mà, dễ bị giật cục và cho cảm giác lái kém hơn cả hộp số tự động 4 cấp đời cũ.",Negative
260,"Uh, nhưng tại sao nó lại đứng đầu phân khúc cho đến giờ?!",Rhetorical-question,"Dùng thành tích dẫn đầu doanh số trong phân khúc để phản bác các ý kiến chê bai, khẳng định sức hút và sự đón nhận thực tế từ người dùng.",Positive
261,"Rush ko có lọc gió, bó tay anh Toy thiệt",Fact-implied,Mỉa mai và thất vọng trước việc Toyota cắt giảm chi phí sản xuất quá đà đến mức lược bỏ cả chi tiết cơ bản như lọc gió điều hòa trên xe Rush.,Negative
262,Avanza với Innova đều 7 chỗ vậy Innova hơn gì nhỉ,Rhetorical-question,"Cụm này đặt câu hỏi nghi ngờ rằng nếu Avanza và Innova đều có 7 chỗ ngồi thì Innova có lợi thế gì để được xem là cao hơn hoặc đáng chọn hơn. Qua đó, người dùng muốn nghi ngờ giá trị vượt trội của Innova so với Avanza.",Negative
263,"Avanza xác xe to nặng, hộp số CVT thì có đáp ứng đằng trời cũng không thể ăn được Focus gầm thấp dáng thể thao dùng ly hợp kép. Ông nào lái Focus đều đã trải qua cảm giác dính ghế rồi, Civic còn chưa ăn lại nói gì Avanza.",Fact-implied,"Bác bỏ lời khen về cảm giác lái của Avanza, chê xe xác nặng mang hộp số CVT yếu ớt không thể so sánh với độ bốc và đầm chắc của Ford Focus.",Negative
264,"Giờ 8/10 chiếc Taxi/Grab là Xpander còn gì. Em vẫn không chọn các dòng nhiều chổ ngồi, ít túi khí, nếu phục vụ gia đình mình (cho người ta thuê thì được, hehe).",Fact-implied,"Ghi nhận Xpander rất phổ biến chạy dịch vụ nhưng từ chối chọn làm xe gia đình do trang bị an toàn nghèo nàn, bị cắt giảm túi khí.",Negative
265,Su thì ngoại hình chua lét Mà ai ăn chua được lại thấy nó ngon,Metaphorical,"Chê ngoại hình xe Su là kén mắt, khó hợp gu phổ thông, và chỉ phù hợp với một tệp khách hàng nhất định.",Negative
266,chắc ảnh chạy chế độ giả lập. CVT sao lại giật được nhỉ???,Rhetorical-question,"Phản bác nhận xét chê hộp số CVT bị giật, khẳng định bản chất chuyển số vô cấp vốn luôn êm ái và không thể gây giật khi vận hành bình thường.",Positive
267,1.5 CVT 7 chỗ thì lấy đâu ra nhạy chân ga chứ,Fact-implied,"Bác bỏ lời khen về phản hồi chân ga, khẳng định cấu hình máy 1.5L kết hợp hộp số CVT trên thân xác xe 7 chỗ chở nặng chắc chắn sẽ ì ạch.",Negative
268,Bác cứ nhìn biển vàng là hiểu nhỉ,Fact-implied,"Biển vàng là biển của xe kinh doanh/taxi/xe dịch vụ chứ không phải xe tư nhân, và thường là những xe phân khúc thấp. Qua đó, người dùng muốn chê chiếc xe có hình ảnh kém sang và thuộc phân khúc thấp hơn xe cá nhân.",Negative
269,"Cuồng thì cũng vừa thôi bác nhể, 1.5CVT so với 1.5turbo (công suất ngang 2.5) 6AT thì có lẽ khỏi tranh cãi làm gì cho mệt người.",Fact-implied,"Chế giễu sự tâng bốc mù quáng dành cho cấu hình 1.5L CVT, khẳng định trang bị này thua kém hoàn toàn hiệu năng của động cơ 1.5L Turbo kết hợp hộp số 6AT.",Negative
270,Thằng này lái ngang Ford Focus thì em thua .Thằng Focus vs Civic bảng sport mai ra . Chứ Civic  bảng đèn tròn đèn vuông ko có cửa đụng với Focus .Lái ly hợp kép xong qua lái CVT 1.5 là muốn vứt mẹ nó cái xe rồi .,Fact-implied,"Đánh giá rất thấp cảm giác lái của các dòng xe dùng hộp số CVT 1.5L, khẳng định trải nghiệm nhàm chán và kém xa hộp số ly hợp kép của Ford Focus.",Negative
271,Xpander thì thôi kinh khủng rồi. Đánh bại Innova thì đủ biết cỡ nào. Giờ không biết còn hiếm hàng như 4/2021 không nhỉ,Fact-implied,Khen ngợi sức hút vượt trội và doanh số ấn tượng của Xpander khi lật đổ vị thế độc tôn lâu năm của Innova trong phân khúc MPV.,Positive
272,Toàn tập lái vào tâng bốc cho con veloz bia kèm lạc không,Metaphorical,"Chê mẫu xe hiện tại thường xuyên bán xe kiểu kèm phụ kiện/chi phí phát sinh, và được tâng bốc quá mức bởi những người ít kinh nghiệm về xe",Negative
273,Xe yếu hay không là do tiền chi cho PR nhiều hay ít thôi. chứ cái thể loại rì viu như HL gì gì đó thì cục c cũng thành xúc xích cao cấp ah.,Metaphorical,"Phê phán truyền thông quảng cáo tâng bốc quá đà vì tiền tài trợ, ngầm khẳng định chất lượng xe thực chất rất tệ chứ không đẹp đẽ như lời review.",Negative
274,"Hôm cầm con này đi đồi chè cầu đất gặp anh XL7, đường phẳng ổng vượt mình chạy mất tiêu. Tới đoạn đèo lại gặp ổng đang bò bò lên, hài vãi nồi .Ông Xpander thì cứ bu bu sau đích mình , không vượt cũng không biết định làm gì",Fact-implied,"Người dùng đang mô tả trải nghiệm thực tế rằng chiếc xe XL7 khi leo dốc chạy rất chậm, như ""bò"", tạo nên sự tương phản với lúc đi đường bằng. Qua đó, người dùng muốn chê khả năng vận hành thực tế của XL7 đặc biệt trong điều kiện leo đèo.",Negative
275,"Lậy thánh bugi,lậy dây pha nguồn,lậy thầy ắc quy. cho con đề được. Amen! chắc ảnh khấn vại.",Ironic,"Mỉa mai hệ thống điện và khởi động của xe thiếu ổn định, chất lượng kém khiến người lái luôn lo sợ xe bị nằm đường hoặc không đề nổ được.",Negative
276,E lái con outlander 2.0cvt đi đèo bình thường không sao chứ có xe vượt kiểu lưng chừng dốc còn thấy đuối đừng nói chi 1.5cvt.,Fact-implied,"Người nói cho rằng xe 2.0CVT chạy đèo bình thường vẫn ổn, nhưng khi cần vượt giữa dốc thì đã có cảm giác hụt hơi, nên bản động cơ 1.5CVT còn yếu hơn thì khả năng cũng sẽ không vượt dốc được.",Negative
